idx,backend,seed,checkpoint,shots,tvd,hf,d_tvd,d_hf
2,FakeAlgiers,17,5,4095,0.0486,0.9712,0.0004,0.0007
2,FakeAlgiers,17,6,4914,0.0484,0.9711,0.0002,0.0001
2,FakeAlgiers,17,7,5733,0.0424,0.9718,0.006,0.0007
2,FakeAlgiers,17,8,6552,0.0386,0.9715,0.0038,0.0003
2,FakeAlgiers,17,9,7371,0.0408,0.972,0.0022,0.0005
2,FakeAlgiers,17,10,8192,0.0403,0.972,0.0005,0.0
2,FakeAlgiers,18,1,819,0.0354,0.9646,1.0,1.0
2,FakeAlgiers,18,2,1638,0.0348,0.9651,0.0006,0.0006
2,FakeAlgiers,18,3,2457,0.035,0.965,0.0002,0.0002
2,FakeAlgiers,18,4,3276,0.0324,0.9676,0.0026,0.0027
2,FakeAlgiers,18,5,4095,0.0317,0.9682,0.0006,0.0006
2,FakeAlgiers,18,6,4914,0.0322,0.9678,0.0004,0.0004
2,FakeAlgiers,18,7,5733,0.0326,0.9673,0.0005,0.0005
2,FakeAlgiers,18,8,6552,0.0324,0.9676,0.0003,0.0003
2,FakeAlgiers,18,9,7371,0.0336,0.9663,0.0013,0.0013
2,FakeAlgiers,18,10,8192,0.0325,0.9675,0.0012,0.0012
2,FakeAlgiers,19,1,819,0.044,0.9698,1.0,1.0
2,FakeAlgiers,19,2,1638,0.0403,0.9688,0.0037,0.001
2,FakeAlgiers,19,3,2457,0.0419,0.9676,0.0016,0.0013
2,FakeAlgiers,19,4,3276,0.0336,0.967,0.0083,0.0005
2,FakeAlgiers,19,5,4095,0.031,0.9689,0.0026,0.0019
2,FakeAlgiers,19,6,4914,0.0315,0.9684,0.0005,0.0005
2,FakeAlgiers,19,7,5733,0.0317,0.9682,0.0002,0.0002
2,FakeAlgiers,19,8,6552,0.0324,0.9675,0.0006,0.0006
2,FakeAlgiers,19,9,7371,0.0319,0.968,0.0005,0.0004
2,FakeAlgiers,19,10,8192,0.0315,0.9683,0.0004,0.0004
3,FakeAlgiers,0,1,400,0.02,0.98,1.0,1.0
3,FakeAlgiers,0,2,800,0.0188,0.9813,0.0012,0.0012
3,FakeAlgiers,0,3,1200,0.0175,0.9825,0.0013,0.0012
3,FakeAlgiers,0,4,1600,0.0188,0.9813,0.0013,0.0012
3,FakeAlgiers,0,5,2000,0.018,0.982,0.0008,0.0008
3,FakeAlgiers,0,6,2400,0.0188,0.9813,0.0008,0.0008
3,FakeAlgiers,0,7,2800,0.0218,0.9782,0.003,0.003
3,FakeAlgiers,0,8,3200,0.0231,0.9769,0.0013,0.0013
3,FakeAlgiers,0,9,3600,0.0225,0.9775,0.0006,0.0006
3,FakeAlgiers,0,10,4000,0.0215,0.9785,0.001,0.001
3,FakeAlgiers,1,1,400,0.0175,0.9825,1.0,1.0
3,FakeAlgiers,1,2,800,0.01,0.99,0.0075,0.0075
3,FakeAlgiers,1,3,1200,0.015,0.985,0.005,0.005
3,FakeAlgiers,1,4,1600,0.015,0.985,0.0,0.0
3,FakeAlgiers,1,5,2000,0.0175,0.9825,0.0025,0.0025
3,FakeAlgiers,1,6,2400,0.0183,0.9817,0.0008,0.0008
3,FakeAlgiers,1,7,2800,0.0207,0.9793,0.0024,0.0024
3,FakeAlgiers,1,8,3200,0.0197,0.9803,0.001,0.001
3,FakeAlgiers,1,9,3600,0.0197,0.9803,0.0,0.0
3,FakeAlgiers,1,10,4000,0.0195,0.9805,0.0002,0.0002
3,FakeAlgiers,2,1,400,0.02,0.98,1.0,1.0
3,FakeAlgiers,2,2,800,0.02,0.98,0.0,0.0
3,FakeAlgiers,2,3,1200,0.0225,0.9775,0.0025,0.0025
3,FakeAlgiers,2,4,1600,0.0231,0.9769,0.0006,0.0006
3,FakeAlgiers,2,5,2000,0.0235,0.9765,0.0004,0.0004
3,FakeAlgiers,2,6,2400,0.0221,0.9779,0.0014,0.0014
3,FakeAlgiers,2,7,2800,0.0239,0.9761,0.0018,0.0018
3,FakeAlgiers,2,8,3200,0.0238,0.9762,0.0002,0.0002
3,FakeAlgiers,2,9,3600,0.0242,0.9758,0.0004,0.0004
3,FakeAlgiers,2,10,4000,0.0242,0.9758,0.0001,0.0001
3,FakeAlgiers,3,1,400,0.0325,0.9675,1.0,1.0
3,FakeAlgiers,3,2,800,0.02,0.98,0.0125,0.0125
3,FakeAlgiers,3,3,1200,0.0183,0.9817,0.0017,0.0017
3,FakeAlgiers,3,4,1600,0.0156,0.9844,0.0027,0.0027
3,FakeAlgiers,3,5,2000,0.0125,0.9875,0.0031,0.0031
3,FakeAlgiers,3,6,2400,0.0146,0.9854,0.0021,0.0021
3,FakeAlgiers,3,7,2800,0.0161,0.9839,0.0015,0.0015
3,FakeAlgiers,3,8,3200,0.0178,0.9822,0.0017,0.0017
3,FakeAlgiers,3,9,3600,0.0178,0.9822,0.0,0.0
3,FakeAlgiers,3,10,4000,0.0192,0.9808,0.0015,0.0015
3,FakeAlgiers,4,1,400,0.02,0.98,1.0,1.0
3,FakeAlgiers,4,2,800,0.02,0.98,0.0,0.0
3,FakeAlgiers,4,3,1200,0.0183,0.9817,0.0017,0.0017
3,FakeAlgiers,4,4,1600,0.0194,0.9806,0.001,0.001
3,FakeAlgiers,4,5,2000,0.022,0.978,0.0026,0.0026
3,FakeAlgiers,4,6,2400,0.0233,0.9767,0.0013,0.0013
3,FakeAlgiers,4,7,2800,0.0239,0.9761,0.0006,0.0006
3,FakeAlgiers,4,8,3200,0.0238,0.9762,0.0002,0.0002
3,FakeAlgiers,4,9,3600,0.0244,0.9756,0.0007,0.0007
3,FakeAlgiers,4,10,4000,0.0248,0.9752,0.0003,0.0003
3,FakeAlgiers,5,1,400,0.025,0.975,1.0,1.0
3,FakeAlgiers,5,2,800,0.025,0.975,0.0,0.0
3,FakeAlgiers,5,3,1200,0.0217,0.9783,0.0033,0.0033
3,FakeAlgiers,5,4,1600,0.0206,0.9794,0.001,0.001
3,FakeAlgiers,5,5,2000,0.0245,0.9755,0.0039,0.0039
3,FakeAlgiers,5,6,2400,0.0229,0.9771,0.0016,0.0016
3,FakeAlgiers,5,7,2800,0.0225,0.9775,0.0004,0.0004
3,FakeAlgiers,5,8,3200,0.0231,0.9769,0.0006,0.0006
3,FakeAlgiers,5,9,3600,0.0225,0.9775,0.0006,0.0006
3,FakeAlgiers,5,10,4000,0.0225,0.9775,0.0,0.0
3,FakeAlgiers,6,1,400,0.0175,0.9825,1.0,1.0
3,FakeAlgiers,6,2,800,0.02,0.98,0.0025,0.0025
3,FakeAlgiers,6,3,1200,0.0242,0.9758,0.0042,0.0042
3,FakeAlgiers,6,4,1600,0.0244,0.9756,0.0002,0.0002
3,FakeAlgiers,6,5,2000,0.023,0.977,0.0014,0.0014
3,FakeAlgiers,6,6,2400,0.0225,0.9775,0.0005,0.0005
3,FakeAlgiers,6,7,2800,0.0232,0.9768,0.0007,0.0007
3,FakeAlgiers,6,8,3200,0.0231,0.9769,0.0001,0.0001
3,FakeAlgiers,6,9,3600,0.0225,0.9775,0.0006,0.0006
3,FakeAlgiers,6,10,4000,0.0218,0.9782,0.0007,0.0007
3,FakeAlgiers,7,1,400,0.0175,0.9825,1.0,1.0
3,FakeAlgiers,7,2,800,0.015,0.985,0.0025,0.0025
3,FakeAlgiers,7,3,1200,0.0158,0.9842,0.0008,0.0008
3,FakeAlgiers,7,4,1600,0.0175,0.9825,0.0017,0.0017
3,FakeAlgiers,7,5,2000,0.0175,0.9825,0.0,0.0
3,FakeAlgiers,7,6,2400,0.02,0.98,0.0025,0.0025
3,FakeAlgiers,7,7,2800,0.02,0.98,0.0,0.0
3,FakeAlgiers,7,8,3200,0.0197,0.9803,0.0003,0.0003
3,FakeAlgiers,7,9,3600,0.02,0.98,0.0003,0.0003
3,FakeAlgiers,7,10,4000,0.0202,0.9797,0.0002,0.0003
3,FakeAlgiers,8,1,400,0.01,0.99,1.0,1.0
3,FakeAlgiers,8,2,800,0.0138,0.9862,0.0038,0.0038
3,FakeAlgiers,8,3,1200,0.0158,0.9842,0.0021,0.0021
3,FakeAlgiers,8,4,1600,0.0175,0.9825,0.0017,0.0017
3,FakeAlgiers,8,5,2000,0.018,0.982,0.0005,0.0005
3,FakeAlgiers,8,6,2400,0.0188,0.9813,0.0008,0.0008
3,FakeAlgiers,8,7,2800,0.0207,0.9793,0.002,0.002
3,FakeAlgiers,8,8,3200,0.0219,0.9781,0.0012,0.0012
3,FakeAlgiers,8,9,3600,0.0222,0.9778,0.0003,0.0003
3,FakeAlgiers,8,10,4000,0.0215,0.9785,0.0007,0.0007
3,FakeAlgiers,9,1,400,0.02,0.98,1.0,1.0
3,FakeAlgiers,9,2,800,0.0238,0.9762,0.0038,0.0038
3,FakeAlgiers,9,3,1200,0.0217,0.9783,0.0021,0.0021
3,FakeAlgiers,9,4,1600,0.0219,0.9781,0.0002,0.0002
3,FakeAlgiers,9,5,2000,0.022,0.978,0.0001,0.0001
3,FakeAlgiers,9,6,2400,0.0233,0.9767,0.0013,0.0013
3,FakeAlgiers,9,7,2800,0.0221,0.9779,0.0012,0.0012
3,FakeAlgiers,9,8,3200,0.0222,0.9778,0.0,0.0
3,FakeAlgiers,9,9,3600,0.0233,0.9767,0.0011,0.0011
3,FakeAlgiers,9,10,4000,0.022,0.978,0.0013,0.0013
3,FakeAlgiers,10,1,400,0.0225,0.9775,1.0,1.0
3,FakeAlgiers,10,2,800,0.0212,0.9788,0.0012,0.0012
3,FakeAlgiers,10,3,1200,0.02,0.98,0.0012,0.0013
3,FakeAlgiers,10,4,1600,0.0219,0.9781,0.0019,0.0019
3,FakeAlgiers,10,5,2000,0.0195,0.9805,0.0024,0.0024
3,FakeAlgiers,10,6,2400,0.0179,0.9821,0.0016,0.0016
3,FakeAlgiers,10,7,2800,0.0171,0.9829,0.0008,0.0008
3,FakeAlgiers,10,8,3200,0.0178,0.9822,0.0007,0.0007
3,FakeAlgiers,10,9,3600,0.0189,0.9811,0.0011,0.0011
3,FakeAlgiers,10,10,4000,0.02,0.98,0.0011,0.0011
3,FakeAlgiers,11,1,400,0.025,0.975,1.0,1.0
3,FakeAlgiers,11,2,800,0.025,0.975,0.0,0.0
3,FakeAlgiers,11,3,1200,0.0225,0.9775,0.0025,0.0025
3,FakeAlgiers,11,4,1600,0.0194,0.9806,0.0031,0.0031
3,FakeAlgiers,11,5,2000,0.018,0.982,0.0014,0.0014
3,FakeAlgiers,11,6,2400,0.02,0.98,0.002,0.002
3,FakeAlgiers,11,7,2800,0.0211,0.9789,0.0011,0.0011
3,FakeAlgiers,11,8,3200,0.0209,0.9791,0.0001,0.0001
3,FakeAlgiers,11,9,3600,0.0222,0.9778,0.0013,0.0013
3,FakeAlgiers,11,10,4000,0.0218,0.9782,0.0005,0.0005
3,FakeAlgiers,12,1,400,0.0225,0.9775,1.0,1.0
3,FakeAlgiers,12,2,800,0.0188,0.9813,0.0037,0.0037
3,FakeAlgiers,12,3,1200,0.0208,0.9792,0.0021,0.0021
3,FakeAlgiers,12,4,1600,0.0225,0.9775,0.0017,0.0017
3,FakeAlgiers,12,5,2000,0.021,0.979,0.0015,0.0015
3,FakeAlgiers,12,6,2400,0.02,0.98,0.001,0.001
3,FakeAlgiers,12,7,2800,0.0182,0.9818,0.0018,0.0018
3,FakeAlgiers,12,8,3200,0.0184,0.9816,0.0002,0.0002
3,FakeAlgiers,12,9,3600,0.0181,0.9819,0.0004,0.0004
3,FakeAlgiers,12,10,4000,0.018,0.982,0.0001,0.0001
3,FakeAlgiers,13,1,400,0.005,0.995,1.0,1.0
3,FakeAlgiers,13,2,800,0.0162,0.9837,0.0112,0.0112
3,FakeAlgiers,13,3,1200,0.0167,0.9833,0.0004,0.0004
3,FakeAlgiers,13,4,1600,0.0175,0.9825,0.0008,0.0008
3,FakeAlgiers,13,5,2000,0.0165,0.9835,0.001,0.001
3,FakeAlgiers,13,6,2400,0.0167,0.9833,0.0002,0.0002
3,FakeAlgiers,13,7,2800,0.0175,0.9825,0.0008,0.0008
3,FakeAlgiers,13,8,3200,0.0178,0.9822,0.0003,0.0003
3,FakeAlgiers,13,9,3600,0.0192,0.9808,0.0014,0.0014
3,FakeAlgiers,13,10,4000,0.0185,0.9815,0.0007,0.0007
3,FakeAlgiers,14,1,400,0.0275,0.9725,1.0,1.0
3,FakeAlgiers,14,2,800,0.0188,0.9813,0.0087,0.0088
3,FakeAlgiers,14,3,1200,0.0142,0.9858,0.0046,0.0046
3,FakeAlgiers,14,4,1600,0.0156,0.9844,0.0015,0.0015
3,FakeAlgiers,14,5,2000,0.015,0.985,0.0006,0.0006
3,FakeAlgiers,14,6,2400,0.0146,0.9854,0.0004,0.0004
3,FakeAlgiers,14,7,2800,0.015,0.985,0.0004,0.0004
3,FakeAlgiers,14,8,3200,0.0162,0.9837,0.0012,0.0013
3,FakeAlgiers,14,9,3600,0.0169,0.9831,0.0007,0.0007
3,FakeAlgiers,14,10,4000,0.0165,0.9835,0.0004,0.0004
3,FakeAlgiers,15,1,400,0.02,0.98,1.0,1.0
3,FakeAlgiers,15,2,800,0.0175,0.9825,0.0025,0.0025
3,FakeAlgiers,15,3,1200,0.0142,0.9858,0.0033,0.0033
3,FakeAlgiers,15,4,1600,0.015,0.985,0.0008,0.0008
3,FakeAlgiers,15,5,2000,0.014,0.986,0.001,0.001
3,FakeAlgiers,15,6,2400,0.0138,0.9862,0.0002,0.0002
3,FakeAlgiers,15,7,2800,0.0157,0.9843,0.002,0.002
3,FakeAlgiers,15,8,3200,0.0141,0.9859,0.0017,0.0017
3,FakeAlgiers,15,9,3600,0.015,0.985,0.0009,0.0009
3,FakeAlgiers,15,10,4000,0.0165,0.9835,0.0015,0.0015
3,FakeAlgiers,16,1,400,0.035,0.965,1.0,1.0
3,FakeAlgiers,16,2,800,0.0238,0.9762,0.0112,0.0112
3,FakeAlgiers,16,3,1200,0.0217,0.9783,0.0021,0.0021
3,FakeAlgiers,16,4,1600,0.02,0.98,0.0017,0.0017
3,FakeAlgiers,16,5,2000,0.0225,0.9775,0.0025,0.0025
3,FakeAlgiers,16,6,2400,0.0225,0.9775,0.0,0.0
3,FakeAlgiers,16,7,2800,0.0221,0.9779,0.0004,0.0004
3,FakeAlgiers,16,8,3200,0.0216,0.9784,0.0006,0.0006
3,FakeAlgiers,16,9,3600,0.02,0.98,0.0016,0.0016
3,FakeAlgiers,16,10,4000,0.0215,0.9785,0.0015,0.0015
3,FakeAlgiers,17,1,400,0.03,0.97,1.0,1.0
3,FakeAlgiers,17,2,800,0.0225,0.9775,0.0075,0.0075
3,FakeAlgiers,17,3,1200,0.0225,0.9775,0.0,0.0
3,FakeAlgiers,17,4,1600,0.0212,0.9788,0.0012,0.0012
3,FakeAlgiers,17,5,2000,0.0205,0.9795,0.0008,0.0007
3,FakeAlgiers,17,6,2400,0.0208,0.9792,0.0003,0.0003
3,FakeAlgiers,17,7,2800,0.0196,0.9804,0.0012,0.0012
3,FakeAlgiers,17,8,3200,0.0191,0.9809,0.0006,0.0006
3,FakeAlgiers,17,9,3600,0.0197,0.9803,0.0007,0.0007
3,FakeAlgiers,17,10,4000,0.0192,0.9808,0.0005,0.0005
3,FakeAlgiers,18,1,400,0.0125,0.9875,1.0,1.0
3,FakeAlgiers,18,2,800,0.0188,0.9813,0.0063,0.0062
3,FakeAlgiers,18,3,1200,0.0217,0.9783,0.0029,0.0029
3,FakeAlgiers,18,4,1600,0.0225,0.9775,0.0008,0.0008
3,FakeAlgiers,18,5,2000,0.0225,0.9775,0.0,0.0
3,FakeAlgiers,18,6,2400,0.0221,0.9779,0.0004,0.0004
3,FakeAlgiers,18,7,2800,0.0236,0.9764,0.0015,0.0015
3,FakeAlgiers,18,8,3200,0.0225,0.9775,0.0011,0.0011
3,FakeAlgiers,18,9,3600,0.0217,0.9783,0.0008,0.0008
3,FakeAlgiers,18,10,4000,0.0215,0.9785,0.0002,0.0002
3,FakeAlgiers,19,1,400,0.0275,0.9725,1.0,1.0
3,FakeAlgiers,19,2,800,0.0262,0.9738,0.0012,0.0012
3,FakeAlgiers,19,3,1200,0.0233,0.9767,0.0029,0.0029
3,FakeAlgiers,19,4,1600,0.0238,0.9762,0.0004,0.0004
3,FakeAlgiers,19,5,2000,0.0215,0.9785,0.0023,0.0023
3,FakeAlgiers,19,6,2400,0.0204,0.9796,0.0011,0.0011
3,FakeAlgiers,19,7,2800,0.0193,0.9807,0.0011,0.0011
3,FakeAlgiers,19,8,3200,0.0194,0.9806,0.0001,0.0001
3,FakeAlgiers,19,9,3600,0.0203,0.9797,0.0009,0.0009
3,FakeAlgiers,19,10,4000,0.0192,0.9808,0.001,0.001
4,FakeAlgiers,0,1,819,0.0513,0.9485,1.0,1.0
4,FakeAlgiers,0,2,1638,0.0446,0.9555,0.0067,0.0071
4,FakeAlgiers,0,3,2457,0.0452,0.9544,0.0006,0.0012
4,FakeAlgiers,0,4,3276,0.0476,0.9545,0.0024,0.0001
4,FakeAlgiers,0,5,4095,0.0481,0.9514,0.0005,0.0031
4,FakeAlgiers,0,6,4914,0.047,0.9526,0.0011,0.0012
4,FakeAlgiers,0,7,5733,0.0473,0.9525,0.0003,0.0001
4,FakeAlgiers,0,8,6552,0.047,0.9527,0.0003,0.0002
4,FakeAlgiers,0,9,7371,0.0473,0.9524,0.0003,0.0003
4,FakeAlgiers,0,10,8192,0.0481,0.9517,0.0007,0.0007
4,FakeAlgiers,1,1,819,0.0501,0.9499,1.0,1.0
4,FakeAlgiers,1,2,1638,0.0519,0.9481,0.0018,0.0019
4,FakeAlgiers,1,3,2457,0.0517,0.9483,0.0002,0.0003
4,FakeAlgiers,1,4,3276,0.0537,0.9461,0.002,0.0022
4,FakeAlgiers,1,5,4095,0.0518,0.9482,0.002,0.0021
4,FakeAlgiers,1,6,4914,0.0511,0.9489,0.0007,0.0007
4,FakeAlgiers,1,7,5733,0.0495,0.9503,0.0015,0.0015
4,FakeAlgiers,1,8,6552,0.0501,0.9498,0.0005,0.0005
4,FakeAlgiers,1,9,7371,0.0507,0.9491,0.0007,0.0007
4,FakeAlgiers,1,10,8192,0.0514,0.9484,0.0007,0.0007
4,FakeAlgiers,2,1,819,0.0501,0.9498,1.0,1.0
4,FakeAlgiers,2,2,1638,0.0452,0.9547,0.0049,0.0049
4,FakeAlgiers,2,3,2457,0.0452,0.9547,0.0,0.0
4,FakeAlgiers,2,4,3276,0.047,0.9529,0.0018,0.0018
4,FakeAlgiers,2,5,4095,0.0469,0.9529,0.0001,0.0001
4,FakeAlgiers,2,6,4914,0.0468,0.9531,0.0001,0.0002
4,FakeAlgiers,2,7,5733,0.0487,0.9512,0.0019,0.0019
4,FakeAlgiers,2,8,6552,0.0499,0.9499,0.0012,0.0013
4,FakeAlgiers,2,9,7371,0.0497,0.9501,0.0003,0.0002
4,FakeAlgiers,2,10,8192,0.048,0.9518,0.0017,0.0017
4,FakeAlgiers,3,1,819,0.0501,0.9496,1.0,1.0
4,FakeAlgiers,3,2,1638,0.0525,0.9475,0.0024,0.0021
4,FakeAlgiers,3,3,2457,0.0505,0.9495,0.002,0.002
4,FakeAlgiers,3,4,3276,0.0482,0.9518,0.0022,0.0022
4,FakeAlgiers,3,5,4095,0.051,0.949,0.0028,0.0028
4,FakeAlgiers,3,6,4914,0.0517,0.9483,0.0007,0.0007
4,FakeAlgiers,3,7,5733,0.0494,0.9506,0.0023,0.0023
4,FakeAlgiers,3,8,6552,0.0495,0.9505,0.0001,0.0001
4,FakeAlgiers,3,9,7371,0.0472,0.9528,0.0022,0.0022
4,FakeAlgiers,3,10,8192,0.0479,0.9521,0.0006,0.0006
4,FakeAlgiers,4,1,819,0.0635,0.936,1.0,1.0
4,FakeAlgiers,4,2,1638,0.0629,0.937,0.0006,0.001
4,FakeAlgiers,4,3,2457,0.0615,0.9384,0.0014,0.0015
4,FakeAlgiers,4,4,3276,0.0565,0.9433,0.005,0.0049
4,FakeAlgiers,4,5,4095,0.054,0.9458,0.0025,0.0025
4,FakeAlgiers,4,6,4914,0.0525,0.9472,0.0015,0.0014
4,FakeAlgiers,4,7,5733,0.0502,0.9495,0.0023,0.0022
4,FakeAlgiers,4,8,6552,0.0517,0.948,0.0015,0.0015
4,FakeAlgiers,4,9,7371,0.051,0.9487,0.0007,0.0007
4,FakeAlgiers,4,10,8192,0.0498,0.9498,0.0012,0.0011
4,FakeAlgiers,5,1,819,0.0501,0.9497,1.0,1.0
4,FakeAlgiers,5,2,1638,0.0427,0.9573,0.0073,0.0076
4,FakeAlgiers,5,3,2457,0.0464,0.9536,0.0037,0.0037
4,FakeAlgiers,5,4,3276,0.0504,0.9496,0.004,0.004
4,FakeAlgiers,5,5,4095,0.0505,0.9494,0.0002,0.0002
4,FakeAlgiers,5,6,4914,0.0509,0.9491,0.0003,0.0003
4,FakeAlgiers,5,7,5733,0.0501,0.9499,0.0008,0.0008
4,FakeAlgiers,5,8,6552,0.049,0.951,0.0011,0.0011
4,FakeAlgiers,5,9,7371,0.0484,0.9516,0.0006,0.0006
4,FakeAlgiers,5,10,8192,0.0477,0.9523,0.0007,0.0007
4,FakeAlgiers,6,1,819,0.0781,0.9448,1.0,1.0
4,FakeAlgiers,6,2,1638,0.0611,0.9434,0.0171,0.0014
4,FakeAlgiers,6,3,2457,0.0623,0.9447,0.0012,0.0013
4,FakeAlgiers,6,4,3276,0.0553,0.9455,0.007,0.0008
4,FakeAlgiers,6,5,4095,0.0564,0.9462,0.0012,0.0006
4,FakeAlgiers,6,6,4914,0.0554,0.9493,0.0011,0.0031
4,FakeAlgiers,6,7,5733,0.0539,0.9508,0.0015,0.0016
4,FakeAlgiers,6,8,6552,0.0527,0.9513,0.0012,0.0005
4,FakeAlgiers,6,9,7371,0.0535,0.9505,0.0008,0.0008
4,FakeAlgiers,6,10,8192,0.0525,0.9508,0.001,0.0003
4,FakeAlgiers,7,1,819,0.0476,0.9523,1.0,1.0
4,FakeAlgiers,7,2,1638,0.0415,0.9583,0.0061,0.006
4,FakeAlgiers,7,3,2457,0.0415,0.9584,0.0,0.0001
4,FakeAlgiers,7,4,3276,0.0449,0.955,0.0034,0.0034
4,FakeAlgiers,7,5,4095,0.0449,0.955,0.0001,0.0
4,FakeAlgiers,7,6,4914,0.0484,0.9515,0.0035,0.0035
4,FakeAlgiers,7,7,5733,0.0502,0.9498,0.0018,0.0018
4,FakeAlgiers,7,8,6552,0.0513,0.9487,0.001,0.0011
4,FakeAlgiers,7,9,7371,0.0511,0.9488,0.0001,0.0002
4,FakeAlgiers,7,10,8192,0.0516,0.9484,0.0005,0.0005
4,FakeAlgiers,8,1,819,0.0562,0.9436,1.0,1.0
4,FakeAlgiers,8,2,1638,0.0549,0.9449,0.0012,0.0013
4,FakeAlgiers,8,3,2457,0.0488,0.9511,0.0061,0.0062
4,FakeAlgiers,8,4,3276,0.0473,0.9527,0.0015,0.0016
4,FakeAlgiers,8,5,4095,0.0449,0.9551,0.0024,0.0024
4,FakeAlgiers,8,6,4914,0.0446,0.9554,0.0004,0.0004
4,FakeAlgiers,8,7,5733,0.0441,0.9559,0.0004,0.0004
4,FakeAlgiers,8,8,6552,0.0446,0.9554,0.0004,0.0004
4,FakeAlgiers,8,9,7371,0.0435,0.9564,0.001,0.001
4,FakeAlgiers,8,10,8192,0.0432,0.9568,0.0003,0.0003
4,FakeAlgiers,9,1,819,0.0342,0.9656,1.0,1.0
4,FakeAlgiers,9,2,1638,0.0476,0.9613,0.0134,0.0043
4,FakeAlgiers,9,3,2457,0.0427,0.9569,0.0049,0.0044
4,FakeAlgiers,9,4,3276,0.0464,0.9534,0.0037,0.0035
4,FakeAlgiers,9,5,4095,0.0469,0.9528,0.0005,0.0006
4,FakeAlgiers,9,6,4914,0.0476,0.9522,0.0007,0.0006
4,FakeAlgiers,9,7,5733,0.048,0.9519,0.0003,0.0003
4,FakeAlgiers,9,8,6552,0.0472,0.9527,0.0008,0.0008
4,FakeAlgiers,9,9,7371,0.0476,0.9522,0.0005,0.0005
4,FakeAlgiers,9,10,8192,0.047,0.9529,0.0006,0.0007
4,FakeAlgiers,10,1,819,0.0562,0.9432,1.0,1.0
4,FakeAlgiers,10,2,1638,0.0635,0.9415,0.0073,0.0018
4,FakeAlgiers,10,3,2457,0.0611,0.9464,0.0024,0.0049
4,FakeAlgiers,10,4,3276,0.0611,0.9461,0.0,0.0003
4,FakeAlgiers,10,5,4095,0.064,0.9452,0.0029,0.0009
4,FakeAlgiers,10,6,4914,0.0665,0.9483,0.0026,0.0031
4,FakeAlgiers,10,7,5733,0.0675,0.9474,0.001,0.0009
4,FakeAlgiers,10,8,6552,0.0664,0.9481,0.0011,0.0008
4,FakeAlgiers,10,9,7371,0.0667,0.9485,0.0004,0.0004
4,FakeAlgiers,10,10,8192,0.0689,0.9476,0.0021,0.0009
4,FakeAlgiers,11,1,819,0.0574,0.943,1.0,1.0
4,FakeAlgiers,11,2,1638,0.0592,0.9423,0.0018,0.0007
4,FakeAlgiers,11,3,2457,0.059,0.9409,0.0002,0.0014
4,FakeAlgiers,11,4,3276,0.0559,0.9435,0.0032,0.0026
4,FakeAlgiers,11,5,4095,0.054,0.9463,0.0019,0.0028
4,FakeAlgiers,11,6,4914,0.0551,0.9461,0.0012,0.0002
4,FakeAlgiers,11,7,5733,0.0602,0.9449,0.005,0.0012
4,FakeAlgiers,11,8,6552,0.0568,0.9469,0.0034,0.002
4,FakeAlgiers,11,9,7371,0.0548,0.9458,0.002,0.0011
4,FakeAlgiers,11,10,8192,0.0534,0.9465,0.0015,0.0007
4,FakeAlgiers,12,1,819,0.0525,0.9551,1.0,1.0
4,FakeAlgiers,12,2,1638,0.0482,0.9512,0.0043,0.0039
4,FakeAlgiers,12,3,2457,0.0537,0.9479,0.0055,0.0033
4,FakeAlgiers,12,4,3276,0.0522,0.951,0.0015,0.0031
4,FakeAlgiers,12,5,4095,0.0503,0.951,0.0019,0.0
4,FakeAlgiers,12,6,4914,0.048,0.9515,0.0023,0.0005
4,FakeAlgiers,12,7,5733,0.0462,0.9535,0.0018,0.002
4,FakeAlgiers,12,8,6552,0.0455,0.9541,0.0007,0.0007
4,FakeAlgiers,12,9,7371,0.0461,0.9535,0.0006,0.0007
4,FakeAlgiers,12,10,8192,0.046,0.9535,0.0001,0.0
4,FakeAlgiers,13,1,819,0.0391,0.9607,1.0,1.0
4,FakeAlgiers,13,2,1638,0.044,0.9558,0.0049,0.0049
4,FakeAlgiers,13,3,2457,0.0456,0.9543,0.0016,0.0016
4,FakeAlgiers,13,4,3276,0.0455,0.9543,0.0001,0.0
4,FakeAlgiers,13,5,4095,0.0476,0.9521,0.0021,0.0021
4,FakeAlgiers,13,6,4914,0.0464,0.9534,0.0012,0.0013
4,FakeAlgiers,13,7,5733,0.0459,0.9539,0.0005,0.0005
4,FakeAlgiers,13,8,6552,0.0458,0.954,0.0001,0.0001
4,FakeAlgiers,13,9,7371,0.0444,0.9555,0.0014,0.0014
4,FakeAlgiers,13,10,8192,0.0437,0.9562,0.0007,0.0007
4,FakeAlgiers,14,1,819,0.0647,0.96,1.0,1.0
4,FakeAlgiers,14,2,1638,0.0476,0.9607,0.0171,0.0007
4,FakeAlgiers,14,3,2457,0.0513,0.9576,0.0037,0.0032
4,FakeAlgiers,14,4,3276,0.0501,0.9576,0.0012,0.0001
4,FakeAlgiers,14,5,4095,0.0532,0.9556,0.0032,0.0021
4,FakeAlgiers,14,6,4914,0.0519,0.9554,0.0013,0.0002
4,FakeAlgiers,14,7,5733,0.0508,0.9557,0.0011,0.0004
4,FakeAlgiers,14,8,6552,0.051,0.9551,0.0002,0.0007
4,FakeAlgiers,14,9,7371,0.0521,0.9558,0.0011,0.0007
4,FakeAlgiers,14,10,8192,0.0527,0.9561,0.0006,0.0003
