idx,backend,seed,checkpoint,shots,tvd,hf,d_tvd,d_hf
1,FakeManilaV2,0,1,2457,0.0602,0.9397,1.0,1.0
1,FakeManilaV2,0,2,4914,0.0625,0.9374,0.0022,0.0023
1,FakeManilaV2,0,3,7371,0.0628,0.9369,0.0003,0.0005
1,FakeManilaV2,0,4,9828,0.0608,0.9389,0.002,0.002
1,FakeManilaV2,0,5,12285,0.0611,0.9386,0.0003,0.0003
1,FakeManilaV2,0,6,14742,0.0622,0.9375,0.0011,0.0011
1,FakeManilaV2,0,7,17199,0.0627,0.937,0.0005,0.0005
1,FakeManilaV2,0,8,19656,0.0628,0.9369,0.0001,0.0002
1,FakeManilaV2,0,9,22113,0.0626,0.937,0.0001,0.0002
1,FakeManilaV2,0,10,24576,0.0634,0.9363,0.0007,0.0007
1,FakeManilaV2,1,1,2457,0.0696,0.9303,1.0,1.0
1,FakeManilaV2,1,2,4914,0.0615,0.9385,0.0081,0.0082
1,FakeManilaV2,1,3,7371,0.0609,0.9391,0.0005,0.0006
1,FakeManilaV2,1,4,9828,0.0638,0.9362,0.0029,0.0029
1,FakeManilaV2,1,5,12285,0.0614,0.9386,0.0024,0.0024
1,FakeManilaV2,1,6,14742,0.0608,0.9391,0.0005,0.0005
1,FakeManilaV2,1,7,17199,0.0604,0.9396,0.0004,0.0004
1,FakeManilaV2,1,8,19656,0.0601,0.9399,0.0003,0.0003
1,FakeManilaV2,1,9,22113,0.06,0.94,0.0001,0.0001
1,FakeManilaV2,1,10,24576,0.0608,0.9392,0.0008,0.0008
1,FakeManilaV2,2,1,2457,0.0598,0.9402,1.0,1.0
1,FakeManilaV2,2,2,4914,0.0637,0.9362,0.0039,0.004
1,FakeManilaV2,2,3,7371,0.0629,0.937,0.0007,0.0008
1,FakeManilaV2,2,4,9828,0.0601,0.9398,0.0028,0.0029
1,FakeManilaV2,2,5,12285,0.0588,0.9412,0.0014,0.0014
1,FakeManilaV2,2,6,14742,0.0596,0.9403,0.0009,0.0009
1,FakeManilaV2,2,7,17199,0.0604,0.9396,0.0007,0.0007
1,FakeManilaV2,2,8,19656,0.0599,0.9401,0.0005,0.0005
1,FakeManilaV2,2,9,22113,0.0602,0.9397,0.0004,0.0004
1,FakeManilaV2,2,10,24576,0.0609,0.9391,0.0007,0.0007
1,FakeManilaV2,3,1,2457,0.0582,0.9418,1.0,1.0
1,FakeManilaV2,3,2,4914,0.0554,0.9446,0.0028,0.0028
1,FakeManilaV2,3,3,7371,0.0566,0.9434,0.0012,0.0012
1,FakeManilaV2,3,4,9828,0.0568,0.9432,0.0002,0.0002
1,FakeManilaV2,3,5,12285,0.0586,0.9414,0.0018,0.0018
1,FakeManilaV2,3,6,14742,0.0579,0.9421,0.0007,0.0007
1,FakeManilaV2,3,7,17199,0.0583,0.9417,0.0004,0.0004
1,FakeManilaV2,3,8,19656,0.0589,0.9411,0.0007,0.0007
1,FakeManilaV2,3,9,22113,0.0596,0.9404,0.0007,0.0007
1,FakeManilaV2,3,10,24576,0.0606,0.9394,0.0009,0.0009
1,FakeManilaV2,4,1,2457,0.0505,0.9495,1.0,1.0
1,FakeManilaV2,4,2,4914,0.0499,0.9501,0.0006,0.0006
1,FakeManilaV2,4,3,7371,0.054,0.946,0.0041,0.0041
1,FakeManilaV2,4,4,9828,0.0567,0.9433,0.0027,0.0027
1,FakeManilaV2,4,5,12285,0.0568,0.9432,0.0001,0.0002
1,FakeManilaV2,4,6,14742,0.0575,0.9425,0.0007,0.0007
1,FakeManilaV2,4,7,17199,0.057,0.9429,0.0005,0.0005
1,FakeManilaV2,4,8,19656,0.0573,0.9427,0.0002,0.0002
1,FakeManilaV2,4,9,22113,0.0578,0.9422,0.0005,0.0005
1,FakeManilaV2,4,10,24576,0.0584,0.9416,0.0006,0.0006
1,FakeManilaV2,5,1,2457,0.0635,0.9365,1.0,1.0
1,FakeManilaV2,5,2,4914,0.0625,0.9375,0.001,0.001
1,FakeManilaV2,5,3,7371,0.0605,0.9394,0.002,0.0019
1,FakeManilaV2,5,4,9828,0.0578,0.9421,0.0027,0.0027
1,FakeManilaV2,5,5,12285,0.0593,0.9406,0.0015,0.0015
1,FakeManilaV2,5,6,14742,0.0582,0.9418,0.0011,0.0012
1,FakeManilaV2,5,7,17199,0.0574,0.9426,0.0008,0.0008
1,FakeManilaV2,5,8,19656,0.0584,0.9416,0.001,0.001
1,FakeManilaV2,5,9,22113,0.0593,0.9407,0.0009,0.0009
1,FakeManilaV2,5,10,24576,0.0594,0.9406,0.0001,0.0001
1,FakeManilaV2,6,1,2457,0.0582,0.9418,1.0,1.0
1,FakeManilaV2,6,2,4914,0.0596,0.9403,0.0014,0.0015
1,FakeManilaV2,6,3,7371,0.0606,0.9393,0.001,0.001
1,FakeManilaV2,6,4,9828,0.0623,0.9376,0.0016,0.0017
1,FakeManilaV2,6,5,12285,0.0624,0.9375,0.0002,0.0002
1,FakeManilaV2,6,6,14742,0.0628,0.9371,0.0004,0.0004
1,FakeManilaV2,6,7,17199,0.0626,0.9374,0.0003,0.0003
1,FakeManilaV2,6,8,19656,0.0633,0.9366,0.0007,0.0007
1,FakeManilaV2,6,9,22113,0.0623,0.9376,0.001,0.001
1,FakeManilaV2,6,10,24576,0.0622,0.9377,0.0001,0.0001
1,FakeManilaV2,7,1,2457,0.0667,0.9332,1.0,1.0
1,FakeManilaV2,7,2,4914,0.0657,0.9342,0.001,0.001
1,FakeManilaV2,7,3,7371,0.064,0.936,0.0017,0.0017
1,FakeManilaV2,7,4,9828,0.0621,0.9379,0.002,0.002
1,FakeManilaV2,7,5,12285,0.062,0.938,0.0,0.0
1,FakeManilaV2,7,6,14742,0.0621,0.9379,0.0,0.0
1,FakeManilaV2,7,7,17199,0.0629,0.9371,0.0008,0.0008
1,FakeManilaV2,7,8,19656,0.0615,0.9385,0.0014,0.0014
1,FakeManilaV2,7,9,22113,0.0608,0.9392,0.0006,0.0006
1,FakeManilaV2,7,10,24576,0.0613,0.9387,0.0005,0.0005
1,FakeManilaV2,8,1,2457,0.0521,0.9477,1.0,1.0
1,FakeManilaV2,8,2,4914,0.0547,0.9452,0.0026,0.0025
1,FakeManilaV2,8,3,7371,0.0566,0.9434,0.0018,0.0018
1,FakeManilaV2,8,4,9828,0.0562,0.9438,0.0004,0.0004
1,FakeManilaV2,8,5,12285,0.0579,0.9421,0.0017,0.0017
1,FakeManilaV2,8,6,14742,0.0595,0.9404,0.0016,0.0016
1,FakeManilaV2,8,7,17199,0.0598,0.9401,0.0003,0.0003
1,FakeManilaV2,8,8,19656,0.0589,0.941,0.0009,0.0009
1,FakeManilaV2,8,9,22113,0.0595,0.9404,0.0006,0.0006
1,FakeManilaV2,8,10,24576,0.0594,0.9405,0.0001,0.0001
1,FakeManilaV2,9,1,2457,0.0724,0.9274,1.0,1.0
1,FakeManilaV2,9,2,4914,0.0696,0.93,0.0028,0.0027
1,FakeManilaV2,9,3,7371,0.0661,0.9337,0.0035,0.0037
1,FakeManilaV2,9,4,9828,0.0646,0.9352,0.0015,0.0015
1,FakeManilaV2,9,5,12285,0.0633,0.9365,0.0013,0.0012
1,FakeManilaV2,9,6,14742,0.0639,0.9359,0.0006,0.0005
1,FakeManilaV2,9,7,17199,0.063,0.9369,0.0009,0.0009
1,FakeManilaV2,9,8,19656,0.0649,0.9349,0.0019,0.002
1,FakeManilaV2,9,9,22113,0.0646,0.9352,0.0003,0.0003
1,FakeManilaV2,9,10,24576,0.0643,0.9355,0.0002,0.0003
1,FakeManilaV2,10,1,2457,0.0643,0.9356,1.0,1.0
1,FakeManilaV2,10,2,4914,0.0606,0.9393,0.0037,0.0036
1,FakeManilaV2,10,3,7371,0.0592,0.9406,0.0015,0.0013
1,FakeManilaV2,10,4,9828,0.0584,0.9415,0.0007,0.0009
1,FakeManilaV2,10,5,12285,0.058,0.9419,0.0004,0.0004
1,FakeManilaV2,10,6,14742,0.0592,0.9408,0.0012,0.0011
1,FakeManilaV2,10,7,17199,0.0587,0.9412,0.0004,0.0004
1,FakeManilaV2,10,8,19656,0.0596,0.9403,0.0009,0.0009
1,FakeManilaV2,10,9,22113,0.0606,0.9393,0.0009,0.001
1,FakeManilaV2,10,10,24576,0.0603,0.9396,0.0002,0.0002
1,FakeManilaV2,11,1,2457,0.0639,0.9356,1.0,1.0
1,FakeManilaV2,11,2,4914,0.0639,0.936,0.0,0.0004
1,FakeManilaV2,11,3,7371,0.064,0.9359,0.0001,0.0001
1,FakeManilaV2,11,4,9828,0.0641,0.9359,0.0001,0.0
1,FakeManilaV2,11,5,12285,0.0625,0.9375,0.0016,0.0016
