idx,name,n_qubits,backend,backend_qubits,seed,shots,ref_shots,final_tvd,final_hf,grade,stop_cp_paper,stop_shots_paper,stop_correct_paper,stop_cp_tvd_only,stop_correct_tvd_only,transpiled_depth,transpiled_2q,sim_s,qiskit,qiskit_aer,qiskit_ibm_runtime
14,VQE BeH2 14Q,14,FakeLagosV2,7,1,4096,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeLagosV2,7,2,4096,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeLagosV2,7,3,4096,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeLagosV2,7,4,4096,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeLagosV2,7,5,4096,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeLagosV2,7,6,4096,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeLagosV2,7,7,4096,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeLagosV2,7,8,4096,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeLagosV2,7,9,4096,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeLagosV2,7,10,4096,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeLagosV2,7,11,4096,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeLagosV2,7,12,4096,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeLagosV2,7,13,4096,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeLagosV2,7,14,4096,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeLagosV2,7,15,4096,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeLagosV2,7,16,4096,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeLagosV2,7,17,4096,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeLagosV2,7,18,4096,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
14,VQE BeH2 14Q,14,FakeLagosV2,7,19,4096,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeLagosV2,7,0,1000,100,0.475,0.5233,MARGINAL,,,CORRECT,,CORRECT,11,3,0.1,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeLagosV2,7,1,1000,100,0.496,0.5027,MARGINAL,,,CORRECT,,CORRECT,11,3,0.1,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeLagosV2,7,2,1000,100,0.474,0.5217,MARGINAL,,,CORRECT,,CORRECT,11,3,0.2,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeLagosV2,7,3,1000,100,0.502,0.4964,MARGINAL,,,CORRECT,,CORRECT,11,3,0.1,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeLagosV2,7,4,1000,100,0.494,0.5053,MARGINAL,,,CORRECT,,CORRECT,11,3,0.1,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeLagosV2,7,5,1000,100,0.497,0.5016,MARGINAL,,,CORRECT,,CORRECT,11,3,0.2,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeLagosV2,7,6,1000,100,0.491,0.508,MARGINAL,,,CORRECT,,CORRECT,11,3,0.2,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeLagosV2,7,7,1000,100,0.484,0.5152,MARGINAL,,,CORRECT,,CORRECT,11,3,0.2,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeLagosV2,7,8,1000,100,0.453,0.5456,MARGINAL,,,CORRECT,,CORRECT,11,3,0.2,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeLagosV2,7,9,1000,100,0.48,0.5196,MARGINAL,,,CORRECT,,CORRECT,11,3,0.2,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeLagosV2,7,10,1000,100,0.511,0.4889,MARGINAL,,,CORRECT,,CORRECT,11,3,0.1,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeLagosV2,7,11,1000,100,0.485,0.5148,MARGINAL,,,CORRECT,,CORRECT,11,3,0.1,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeLagosV2,7,12,1000,100,0.476,0.5234,MARGINAL,,,CORRECT,,CORRECT,11,3,0.1,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeLagosV2,7,13,1000,100,0.468,0.5233,MARGINAL,,,CORRECT,,CORRECT,11,3,0.1,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeLagosV2,7,14,1000,100,0.455,0.544,MARGINAL,,,CORRECT,,CORRECT,11,3,0.1,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeLagosV2,7,15,1000,100,0.5,0.4959,MARGINAL,,,CORRECT,,CORRECT,11,3,0.1,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeLagosV2,7,16,1000,100,0.508,0.4919,MARGINAL,,,CORRECT,,CORRECT,11,3,0.1,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeLagosV2,7,17,1000,100,0.501,0.4977,MARGINAL,,,CORRECT,,CORRECT,11,3,0.2,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeLagosV2,7,18,1000,100,0.485,0.5137,MARGINAL,,,CORRECT,,CORRECT,11,3,0.1,2.3.1,0.17.2,0.46.1
15,Shor N=15 5Q,5,FakeLagosV2,7,19,1000,100,0.503,0.4962,MARGINAL,,,CORRECT,,CORRECT,11,3,0.1,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeLagosV2,7,0,1000,100,0.02,0.9994,PASS,,,CORRECT,,CORRECT,8,3,0.2,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeLagosV2,7,1,1000,100,0.034,0.9987,PASS,,,CORRECT,,CORRECT,8,3,0.2,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeLagosV2,7,2,1000,100,0.041,0.9974,PASS,,,CORRECT,,CORRECT,8,3,0.1,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeLagosV2,7,3,1000,100,0.025,0.999,PASS,,,CORRECT,,CORRECT,8,3,0.2,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeLagosV2,7,4,1000,100,0.036,0.998,PASS,,,CORRECT,,CORRECT,8,3,0.1,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeLagosV2,7,5,1000,100,0.027,0.9988,PASS,,,CORRECT,,CORRECT,8,3,0.2,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeLagosV2,7,6,1000,100,0.03,0.9991,PASS,,,CORRECT,,CORRECT,8,3,0.2,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeLagosV2,7,7,1000,100,0.024,0.9993,PASS,,,CORRECT,,CORRECT,8,3,0.2,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeLagosV2,7,8,1000,100,0.029,0.9985,PASS,,,CORRECT,,CORRECT,8,3,0.2,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeLagosV2,7,9,1000,100,0.016,0.9997,PASS,,,CORRECT,,CORRECT,8,3,0.2,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeLagosV2,7,10,1000,100,0.016,0.9996,PASS,,,CORRECT,,CORRECT,8,3,0.2,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeLagosV2,7,11,1000,100,0.026,0.999,PASS,,,CORRECT,,CORRECT,8,3,0.1,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeLagosV2,7,12,1000,100,0.019,0.9995,PASS,,,CORRECT,,CORRECT,8,3,0.2,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeLagosV2,7,13,1000,100,0.074,0.9939,PASS,,,CORRECT,,CORRECT,8,3,0.2,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeLagosV2,7,14,1000,100,0.022,0.9993,PASS,,,CORRECT,,CORRECT,8,3,0.1,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeLagosV2,7,15,1000,100,0.037,0.9984,PASS,,,CORRECT,,CORRECT,8,3,0.2,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeLagosV2,7,16,1000,100,0.015,0.9997,PASS,,,CORRECT,,CORRECT,8,3,0.3,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeLagosV2,7,17,1000,100,0.035,0.9985,PASS,,,CORRECT,,CORRECT,8,3,0.3,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeLagosV2,7,18,1000,100,0.045,0.9974,PASS,,,CORRECT,,CORRECT,8,3,0.3,2.3.1,0.17.2,0.46.1
16,QAOA 2Q p=1,2,FakeLagosV2,7,19,1000,100,0.04,0.9974,PASS,,,CORRECT,,CORRECT,8,3,0.3,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeLagosV2,7,0,1024,102,0.1611,0.8383,PASS,,,CORRECT,,CORRECT,16,7,0.2,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeLagosV2,7,1,1024,102,0.1914,0.8086,PASS,,,CORRECT,,CORRECT,16,7,0.2,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeLagosV2,7,2,1024,102,0.1738,0.8247,PASS,,,CORRECT,,CORRECT,16,7,0.3,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeLagosV2,7,3,1024,102,0.1738,0.8259,PASS,,,CORRECT,,CORRECT,16,7,0.3,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeLagosV2,7,4,1024,102,0.1406,0.8588,PASS,,,CORRECT,,CORRECT,15,5,0.2,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeLagosV2,7,5,1024,102,0.1787,0.8209,PASS,,,CORRECT,,CORRECT,16,7,0.2,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeLagosV2,7,6,1024,102,0.1797,0.8193,PASS,,,CORRECT,,CORRECT,16,7,0.2,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeLagosV2,7,7,1024,102,0.1836,0.8136,PASS,,,CORRECT,,CORRECT,16,7,0.1,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeLagosV2,7,8,1024,102,0.1338,0.8652,PASS,,,CORRECT,,CORRECT,15,5,0.1,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeLagosV2,7,9,1024,102,0.1982,0.799,PASS,,,CORRECT,,CORRECT,16,7,0.1,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeLagosV2,7,10,1024,102,0.1455,0.8542,PASS,,,CORRECT,,CORRECT,15,5,0.1,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeLagosV2,7,11,1024,102,0.1758,0.8238,PASS,,,CORRECT,,CORRECT,16,7,0.1,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeLagosV2,7,12,1024,102,0.1602,0.8366,PASS,,,CORRECT,,CORRECT,16,7,0.1,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeLagosV2,7,13,1024,102,0.1855,0.812,PASS,,,CORRECT,,CORRECT,16,7,0.1,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeLagosV2,7,14,1024,102,0.1699,0.83,PASS,,,CORRECT,,CORRECT,15,5,0.1,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeLagosV2,7,15,1024,102,0.1826,0.8161,PASS,,,CORRECT,,CORRECT,16,7,0.1,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeLagosV2,7,16,1024,102,0.1357,0.863,PASS,,,CORRECT,,CORRECT,15,5,0.3,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeLagosV2,7,17,1024,102,0.1768,0.8228,PASS,,,CORRECT,,CORRECT,16,7,0.3,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeLagosV2,7,18,1024,102,0.207,0.7917,PASS,,,CORRECT,,CORRECT,16,7,0.2,2.3.1,0.17.2,0.46.1
17,Quantum teleportation 3Q,3,FakeLagosV2,7,19,1024,102,0.1484,0.8514,PASS,,,CORRECT,,CORRECT,15,5,0.3,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeLagosV2,7,0,1024,102,0.5742,0.4252,MARGINAL,,,CORRECT,,CORRECT,10,3,0.3,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeLagosV2,7,1,1024,102,0.5264,0.4736,MARGINAL,,,CORRECT,,CORRECT,10,3,0.3,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeLagosV2,7,2,1024,102,0.543,0.4567,MARGINAL,,,CORRECT,,CORRECT,10,3,0.3,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeLagosV2,7,3,1024,102,0.5439,0.4561,MARGINAL,,,CORRECT,,CORRECT,10,3,0.2,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeLagosV2,7,4,1024,102,0.5439,0.456,MARGINAL,,,CORRECT,,CORRECT,10,3,0.1,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeLagosV2,7,5,1024,102,0.5576,0.442,MARGINAL,,,CORRECT,,CORRECT,10,3,0.2,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeLagosV2,7,6,1024,102,0.5264,0.4728,MARGINAL,,,CORRECT,,CORRECT,10,3,0.2,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeLagosV2,7,7,1024,102,0.5479,0.4521,MARGINAL,,,CORRECT,,CORRECT,10,3,0.2,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeLagosV2,7,8,1024,102,0.5439,0.456,MARGINAL,,,CORRECT,,CORRECT,10,3,0.2,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeLagosV2,7,9,1024,102,0.541,0.459,MARGINAL,,,CORRECT,,CORRECT,10,3,0.2,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeLagosV2,7,10,1024,102,0.5273,0.4726,MARGINAL,,,CORRECT,,CORRECT,10,3,0.1,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeLagosV2,7,11,1024,102,0.541,0.4588,MARGINAL,,,CORRECT,,CORRECT,10,3,0.1,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeLagosV2,7,12,1024,102,0.584,0.4151,MARGINAL,,,CORRECT,,CORRECT,10,3,0.1,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeLagosV2,7,13,1024,102,0.542,0.4572,MARGINAL,,,CORRECT,,CORRECT,10,3,0.1,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeLagosV2,7,14,1024,102,0.541,0.4587,MARGINAL,,,CORRECT,,CORRECT,10,3,0.1,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeLagosV2,7,15,1024,102,0.5479,0.4507,MARGINAL,,,CORRECT,,CORRECT,10,3,0.1,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeLagosV2,7,16,1024,102,0.5518,0.4476,MARGINAL,,,CORRECT,,CORRECT,10,3,0.1,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeLagosV2,7,17,1024,102,0.5273,0.4723,MARGINAL,,,CORRECT,,CORRECT,10,3,0.1,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeLagosV2,7,18,1024,102,0.5361,0.4638,MARGINAL,,,CORRECT,,CORRECT,10,3,0.1,2.3.1,0.17.2,0.46.1
18,Deutsch-Jozsa 3Q,3,FakeLagosV2,7,19,1024,102,0.5391,0.4609,MARGINAL,,,CORRECT,,CORRECT,10,3,0.1,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeLagosV2,7,0,1024,102,0.4717,0.5279,MARGINAL,,,CORRECT,,CORRECT,14,7,0.3,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeLagosV2,7,1,1024,102,0.4521,0.5478,MARGINAL,,,CORRECT,,CORRECT,14,7,0.3,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeLagosV2,7,2,1024,102,0.4365,0.5627,MARGINAL,,,CORRECT,,CORRECT,14,7,0.4,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeLagosV2,7,3,1024,102,0.4443,0.5554,MARGINAL,,,CORRECT,,CORRECT,14,7,0.3,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeLagosV2,7,4,1024,102,0.4414,0.5585,MARGINAL,,,CORRECT,,CORRECT,14,7,0.3,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeLagosV2,7,5,1024,102,0.46,0.54,MARGINAL,,,CORRECT,,CORRECT,14,7,0.3,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeLagosV2,7,6,1024,102,0.4326,0.5673,MARGINAL,,,CORRECT,,CORRECT,14,7,0.3,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeLagosV2,7,7,1024,102,0.4561,0.5438,MARGINAL,,,CORRECT,,CORRECT,14,7,0.3,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeLagosV2,7,8,1024,102,0.4443,0.5549,MARGINAL,,,CORRECT,,CORRECT,14,7,0.4,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeLagosV2,7,9,1024,102,0.4541,0.5459,MARGINAL,,,CORRECT,,CORRECT,14,7,0.2,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeLagosV2,7,10,1024,102,0.4473,0.5525,MARGINAL,,,CORRECT,,CORRECT,14,7,0.2,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeLagosV2,7,11,1024,102,0.4473,0.5516,MARGINAL,,,CORRECT,,CORRECT,14,7,0.2,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeLagosV2,7,12,1024,102,0.4531,0.5469,MARGINAL,,,CORRECT,,CORRECT,14,7,0.2,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeLagosV2,7,13,1024,102,0.458,0.5419,MARGINAL,,,CORRECT,,CORRECT,14,7,0.1,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeLagosV2,7,14,1024,102,0.4775,0.5224,MARGINAL,,,CORRECT,,CORRECT,14,7,0.1,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeLagosV2,7,15,1024,102,0.457,0.543,MARGINAL,,,CORRECT,,CORRECT,14,7,0.1,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeLagosV2,7,16,1024,102,0.4619,0.5381,MARGINAL,,,CORRECT,,CORRECT,14,7,0.2,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeLagosV2,7,17,1024,102,0.4121,0.5879,MARGINAL,,,CORRECT,,CORRECT,14,7,0.2,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeLagosV2,7,18,1024,102,0.4609,0.5388,MARGINAL,,,CORRECT,,CORRECT,14,7,0.2,2.3.1,0.17.2,0.46.1
19,Bernstein-Vazirani 5Q,5,FakeLagosV2,7,19,1024,102,0.4297,0.5694,MARGINAL,,,CORRECT,,CORRECT,14,7,0.5,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeLagosV2,7,0,10000,1000,0.0171,0.9997,PASS,,,CORRECT,,CORRECT,4,0,0.4,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeLagosV2,7,1,10000,1000,0.0056,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.4,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeLagosV2,7,2,10000,1000,0.0038,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.3,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeLagosV2,7,3,10000,1000,0.0088,0.9999,PASS,,,CORRECT,,CORRECT,4,0,0.4,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeLagosV2,7,4,10000,1000,0.0021,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.5,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeLagosV2,7,5,10000,1000,0.0059,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.3,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeLagosV2,7,6,10000,1000,0.0022,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.2,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeLagosV2,7,7,10000,1000,0.0015,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.2,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeLagosV2,7,8,10000,1000,0.003,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.2,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeLagosV2,7,9,10000,1000,0.005,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.2,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeLagosV2,7,10,10000,1000,0.0033,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.2,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeLagosV2,7,11,10000,1000,0.005,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.3,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeLagosV2,7,12,10000,1000,0.0001,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.6,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeLagosV2,7,13,10000,1000,0.0096,0.9999,PASS,,,CORRECT,,CORRECT,4,0,0.4,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeLagosV2,7,14,10000,1000,0.0064,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.3,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeLagosV2,7,15,10000,1000,0.0047,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.3,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeLagosV2,7,16,10000,1000,0.0005,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.4,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeLagosV2,7,17,10000,1000,0.009,0.9999,PASS,,,CORRECT,,CORRECT,4,0,0.3,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeLagosV2,7,18,10000,1000,0.0242,0.9994,PASS,,,CORRECT,,CORRECT,4,0,0.2,2.3.1,0.17.2,0.46.1
20,VQE 1Q eigensolver,1,FakeLagosV2,7,19,10000,1000,0.0047,1.0,PASS,,,CORRECT,,CORRECT,4,0,0.2,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeLagosV2,7,0,10000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeLagosV2,7,1,10000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeLagosV2,7,2,10000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeLagosV2,7,3,10000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeLagosV2,7,4,10000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeLagosV2,7,5,10000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeLagosV2,7,6,10000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeLagosV2,7,7,10000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeLagosV2,7,8,10000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeLagosV2,7,9,10000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeLagosV2,7,10,10000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeLagosV2,7,11,10000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeLagosV2,7,12,10000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeLagosV2,7,13,10000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeLagosV2,7,14,10000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeLagosV2,7,15,10000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeLagosV2,7,16,10000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeLagosV2,7,17,10000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeLagosV2,7,18,10000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeLagosV2,7,19,10000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeLagosV2,7,0,400,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeLagosV2,7,1,400,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeLagosV2,7,2,400,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
