idx,backend,seed,checkpoint,shots,tvd,hf,d_tvd,d_hf
2,FakeManilaV2,16,10,8192,0.1562,0.8436,0.0004,0.0004
2,FakeManilaV2,17,1,819,0.1514,0.8481,1.0,1.0
2,FakeManilaV2,17,2,1638,0.1557,0.8443,0.0043,0.0038
2,FakeManilaV2,17,3,2457,0.1591,0.8409,0.0035,0.0035
2,FakeManilaV2,17,4,3276,0.1627,0.8373,0.0036,0.0036
2,FakeManilaV2,17,5,4095,0.1636,0.8363,0.0009,0.0009
2,FakeManilaV2,17,6,4914,0.1628,0.8371,0.0008,0.0008
2,FakeManilaV2,17,7,5733,0.1598,0.8402,0.003,0.0031
2,FakeManilaV2,17,8,6552,0.1581,0.8419,0.0017,0.0017
2,FakeManilaV2,17,9,7371,0.1567,0.8433,0.0014,0.0014
2,FakeManilaV2,17,10,8192,0.1555,0.8445,0.0012,0.0012
2,FakeManilaV2,18,1,819,0.1795,0.8202,1.0,1.0
2,FakeManilaV2,18,2,1638,0.1697,0.8302,0.0098,0.01
2,FakeManilaV2,18,3,2457,0.1697,0.8302,0.0,0.0
2,FakeManilaV2,18,4,3276,0.1679,0.832,0.0018,0.0018
2,FakeManilaV2,18,5,4095,0.1641,0.8358,0.0038,0.0037
2,FakeManilaV2,18,6,4914,0.1644,0.8354,0.0003,0.0004
2,FakeManilaV2,18,7,5733,0.1615,0.8384,0.0029,0.003
2,FakeManilaV2,18,8,6552,0.1598,0.8401,0.0017,0.0017
2,FakeManilaV2,18,9,7371,0.1594,0.8406,0.0004,0.0004
2,FakeManilaV2,18,10,8192,0.1594,0.8405,0.0,0.0
2,FakeManilaV2,19,1,819,0.1551,0.8444,1.0,1.0
2,FakeManilaV2,19,2,1638,0.1673,0.8324,0.0122,0.012
2,FakeManilaV2,19,3,2457,0.1587,0.8409,0.0085,0.0085
2,FakeManilaV2,19,4,3276,0.1612,0.8387,0.0024,0.0022
2,FakeManilaV2,19,5,4095,0.1612,0.8388,0.0,0.0001
2,FakeManilaV2,19,6,4914,0.1614,0.8386,0.0002,0.0002
2,FakeManilaV2,19,7,5733,0.1624,0.8376,0.001,0.001
2,FakeManilaV2,19,8,6552,0.163,0.837,0.0006,0.0006
2,FakeManilaV2,19,9,7371,0.1644,0.8355,0.0014,0.0014
2,FakeManilaV2,19,10,8192,0.1642,0.8358,0.0002,0.0002
3,FakeManilaV2,0,1,400,0.06,0.94,1.0,1.0
3,FakeManilaV2,0,2,800,0.0525,0.9475,0.0075,0.0075
3,FakeManilaV2,0,3,1200,0.06,0.94,0.0075,0.0075
3,FakeManilaV2,0,4,1600,0.0656,0.9344,0.0056,0.0056
3,FakeManilaV2,0,5,2000,0.0625,0.9375,0.0031,0.0031
3,FakeManilaV2,0,6,2400,0.0654,0.9346,0.0029,0.0029
3,FakeManilaV2,0,7,2800,0.0657,0.9343,0.0003,0.0003
3,FakeManilaV2,0,8,3200,0.0697,0.9303,0.004,0.004
3,FakeManilaV2,0,9,3600,0.0664,0.9336,0.0033,0.0033
3,FakeManilaV2,0,10,4000,0.0663,0.9337,0.0001,0.0001
3,FakeManilaV2,1,1,400,0.055,0.945,1.0,1.0
3,FakeManilaV2,1,2,800,0.05,0.95,0.005,0.005
3,FakeManilaV2,1,3,1200,0.0533,0.9467,0.0033,0.0033
3,FakeManilaV2,1,4,1600,0.0544,0.9456,0.001,0.001
3,FakeManilaV2,1,5,2000,0.058,0.942,0.0036,0.0036
3,FakeManilaV2,1,6,2400,0.0604,0.9396,0.0024,0.0024
3,FakeManilaV2,1,7,2800,0.06,0.94,0.0004,0.0004
3,FakeManilaV2,1,8,3200,0.0594,0.9406,0.0006,0.0006
3,FakeManilaV2,1,9,3600,0.0625,0.9375,0.0031,0.0031
3,FakeManilaV2,1,10,4000,0.063,0.937,0.0005,0.0005
3,FakeManilaV2,2,1,400,0.0475,0.9525,1.0,1.0
3,FakeManilaV2,2,2,800,0.055,0.945,0.0075,0.0075
3,FakeManilaV2,2,3,1200,0.065,0.935,0.01,0.01
3,FakeManilaV2,2,4,1600,0.0656,0.9344,0.0006,0.0006
3,FakeManilaV2,2,5,2000,0.067,0.933,0.0014,0.0014
3,FakeManilaV2,2,6,2400,0.0696,0.9304,0.0026,0.0026
3,FakeManilaV2,2,7,2800,0.07,0.93,0.0004,0.0004
3,FakeManilaV2,2,8,3200,0.07,0.93,0.0,0.0
3,FakeManilaV2,2,9,3600,0.07,0.93,0.0,0.0
3,FakeManilaV2,2,10,4000,0.0695,0.9305,0.0005,0.0005
3,FakeManilaV2,3,1,400,0.0725,0.9275,1.0,1.0
3,FakeManilaV2,3,2,800,0.0613,0.9387,0.0112,0.0112
3,FakeManilaV2,3,3,1200,0.0617,0.9383,0.0004,0.0004
3,FakeManilaV2,3,4,1600,0.0587,0.9413,0.0029,0.0029
3,FakeManilaV2,3,5,2000,0.056,0.944,0.0027,0.0027
3,FakeManilaV2,3,6,2400,0.0583,0.9417,0.0023,0.0023
3,FakeManilaV2,3,7,2800,0.06,0.94,0.0017,0.0017
3,FakeManilaV2,3,8,3200,0.0613,0.9387,0.0012,0.0012
3,FakeManilaV2,3,9,3600,0.0617,0.9383,0.0004,0.0004
3,FakeManilaV2,3,10,4000,0.065,0.935,0.0033,0.0033
3,FakeManilaV2,4,1,400,0.055,0.945,1.0,1.0
3,FakeManilaV2,4,2,800,0.0563,0.9437,0.0012,0.0012
3,FakeManilaV2,4,3,1200,0.0567,0.9433,0.0004,0.0004
3,FakeManilaV2,4,4,1600,0.0631,0.9369,0.0065,0.0065
3,FakeManilaV2,4,5,2000,0.0665,0.9335,0.0034,0.0034
3,FakeManilaV2,4,6,2400,0.0675,0.9325,0.001,0.001
3,FakeManilaV2,4,7,2800,0.0696,0.9304,0.0021,0.0021
3,FakeManilaV2,4,8,3200,0.07,0.93,0.0004,0.0004
3,FakeManilaV2,4,9,3600,0.0719,0.9281,0.0019,0.0019
3,FakeManilaV2,4,10,4000,0.0725,0.9275,0.0006,0.0006
3,FakeManilaV2,5,1,400,0.0875,0.9125,1.0,1.0
3,FakeManilaV2,5,2,800,0.0763,0.9237,0.0112,0.0112
3,FakeManilaV2,5,3,1200,0.0775,0.9225,0.0013,0.0012
3,FakeManilaV2,5,4,1600,0.0763,0.9237,0.0013,0.0012
3,FakeManilaV2,5,5,2000,0.079,0.921,0.0027,0.0027
3,FakeManilaV2,5,6,2400,0.0733,0.9267,0.0057,0.0057
3,FakeManilaV2,5,7,2800,0.0711,0.9289,0.0023,0.0023
3,FakeManilaV2,5,8,3200,0.0703,0.9297,0.0008,0.0008
3,FakeManilaV2,5,9,3600,0.0686,0.9314,0.0017,0.0017
3,FakeManilaV2,5,10,4000,0.0685,0.9315,0.0001,0.0001
3,FakeManilaV2,6,1,400,0.055,0.945,1.0,1.0
3,FakeManilaV2,6,2,800,0.055,0.945,0.0,0.0
3,FakeManilaV2,6,3,1200,0.0592,0.9408,0.0042,0.0042
3,FakeManilaV2,6,4,1600,0.0606,0.9394,0.0015,0.0015
3,FakeManilaV2,6,5,2000,0.063,0.937,0.0024,0.0024
3,FakeManilaV2,6,6,2400,0.0646,0.9354,0.0016,0.0016
3,FakeManilaV2,6,7,2800,0.0639,0.9361,0.0007,0.0007
3,FakeManilaV2,6,8,3200,0.0628,0.9372,0.0011,0.0011
3,FakeManilaV2,6,9,3600,0.0633,0.9367,0.0005,0.0005
3,FakeManilaV2,6,10,4000,0.0633,0.9368,0.0001,0.0001
3,FakeManilaV2,7,1,400,0.0425,0.9575,1.0,1.0
3,FakeManilaV2,7,2,800,0.0412,0.9588,0.0012,0.0013
3,FakeManilaV2,7,3,1200,0.0508,0.9492,0.0096,0.0096
3,FakeManilaV2,7,4,1600,0.0569,0.9431,0.006,0.006
3,FakeManilaV2,7,5,2000,0.059,0.941,0.0021,0.0021
3,FakeManilaV2,7,6,2400,0.0617,0.9383,0.0027,0.0027
3,FakeManilaV2,7,7,2800,0.0632,0.9368,0.0015,0.0015
3,FakeManilaV2,7,8,3200,0.0628,0.9372,0.0004,0.0004
3,FakeManilaV2,7,9,3600,0.0631,0.9369,0.0002,0.0002
3,FakeManilaV2,7,10,4000,0.0635,0.9365,0.0004,0.0004
3,FakeManilaV2,8,1,400,0.05,0.95,1.0,1.0
3,FakeManilaV2,8,2,800,0.0513,0.9488,0.0012,0.0012
3,FakeManilaV2,8,3,1200,0.05,0.95,0.0012,0.0012
3,FakeManilaV2,8,4,1600,0.0537,0.9463,0.0037,0.0037
3,FakeManilaV2,8,5,2000,0.056,0.944,0.0023,0.0023
3,FakeManilaV2,8,6,2400,0.0571,0.9429,0.0011,0.0011
3,FakeManilaV2,8,7,2800,0.0618,0.9382,0.0047,0.0047
3,FakeManilaV2,8,8,3200,0.0622,0.9378,0.0004,0.0004
3,FakeManilaV2,8,9,3600,0.0622,0.9378,0.0,0.0
3,FakeManilaV2,8,10,4000,0.0613,0.9387,0.001,0.001
3,FakeManilaV2,9,1,400,0.065,0.935,1.0,1.0
3,FakeManilaV2,9,2,800,0.0775,0.9225,0.0125,0.0125
3,FakeManilaV2,9,3,1200,0.0683,0.9317,0.0092,0.0092
3,FakeManilaV2,9,4,1600,0.0706,0.9294,0.0023,0.0023
3,FakeManilaV2,9,5,2000,0.0725,0.9275,0.0019,0.0019
3,FakeManilaV2,9,6,2400,0.0737,0.9262,0.0012,0.0013
3,FakeManilaV2,9,7,2800,0.0696,0.9304,0.0041,0.0041
3,FakeManilaV2,9,8,3200,0.0675,0.9325,0.0021,0.0021
3,FakeManilaV2,9,9,3600,0.0694,0.9306,0.0019,0.0019
3,FakeManilaV2,9,10,4000,0.0677,0.9322,0.0017,0.0017
3,FakeManilaV2,10,1,400,0.075,0.925,1.0,1.0
3,FakeManilaV2,10,2,800,0.0725,0.9275,0.0025,0.0025
3,FakeManilaV2,10,3,1200,0.0733,0.9267,0.0008,0.0008
3,FakeManilaV2,10,4,1600,0.0719,0.9281,0.0015,0.0015
3,FakeManilaV2,10,5,2000,0.0705,0.9295,0.0014,0.0014
3,FakeManilaV2,10,6,2400,0.0692,0.9308,0.0013,0.0013
3,FakeManilaV2,10,7,2800,0.07,0.93,0.0008,0.0008
3,FakeManilaV2,10,8,3200,0.0691,0.9309,0.0009,0.0009
3,FakeManilaV2,10,9,3600,0.0692,0.9308,0.0001,0.0001
3,FakeManilaV2,10,10,4000,0.0703,0.9297,0.0011,0.0011
3,FakeManilaV2,11,1,400,0.09,0.91,1.0,1.0
3,FakeManilaV2,11,2,800,0.0787,0.9213,0.0112,0.0113
3,FakeManilaV2,11,3,1200,0.0675,0.9325,0.0112,0.0112
3,FakeManilaV2,11,4,1600,0.075,0.925,0.0075,0.0075
3,FakeManilaV2,11,5,2000,0.072,0.928,0.003,0.003
3,FakeManilaV2,11,6,2400,0.0696,0.9304,0.0024,0.0024
3,FakeManilaV2,11,7,2800,0.0689,0.9311,0.0007,0.0007
3,FakeManilaV2,11,8,3200,0.0709,0.9291,0.002,0.002
3,FakeManilaV2,11,9,3600,0.0742,0.9258,0.0032,0.0032
3,FakeManilaV2,11,10,4000,0.0728,0.9273,0.0014,0.0014
3,FakeManilaV2,12,1,400,0.0775,0.9225,1.0,1.0
3,FakeManilaV2,12,2,800,0.0687,0.9313,0.0088,0.0088
3,FakeManilaV2,12,3,1200,0.0742,0.9258,0.0054,0.0054
3,FakeManilaV2,12,4,1600,0.0781,0.9219,0.004,0.004
3,FakeManilaV2,12,5,2000,0.073,0.927,0.0051,0.0051
3,FakeManilaV2,12,6,2400,0.0683,0.9317,0.0047,0.0047
3,FakeManilaV2,12,7,2800,0.0693,0.9307,0.001,0.001
3,FakeManilaV2,12,8,3200,0.0681,0.9319,0.0012,0.0012
3,FakeManilaV2,12,9,3600,0.0672,0.9328,0.0009,0.0009
3,FakeManilaV2,12,10,4000,0.0667,0.9332,0.0005,0.0005
3,FakeManilaV2,13,1,400,0.0325,0.9675,1.0,1.0
3,FakeManilaV2,13,2,800,0.05,0.95,0.0175,0.0175
3,FakeManilaV2,13,3,1200,0.0533,0.9467,0.0033,0.0033
3,FakeManilaV2,13,4,1600,0.0531,0.9469,0.0002,0.0002
3,FakeManilaV2,13,5,2000,0.055,0.945,0.0019,0.0019
3,FakeManilaV2,13,6,2400,0.0546,0.9454,0.0004,0.0004
3,FakeManilaV2,13,7,2800,0.055,0.945,0.0004,0.0004
3,FakeManilaV2,13,8,3200,0.0566,0.9434,0.0016,0.0016
3,FakeManilaV2,13,9,3600,0.0594,0.9406,0.0029,0.0029
3,FakeManilaV2,13,10,4000,0.0585,0.9415,0.0009,0.0009
3,FakeManilaV2,14,1,400,0.0625,0.9375,1.0,1.0
3,FakeManilaV2,14,2,800,0.0713,0.9287,0.0088,0.0088
3,FakeManilaV2,14,3,1200,0.065,0.935,0.0063,0.0062
3,FakeManilaV2,14,4,1600,0.0681,0.9319,0.0031,0.0031
3,FakeManilaV2,14,5,2000,0.0635,0.9365,0.0046,0.0046
3,FakeManilaV2,14,6,2400,0.0637,0.9363,0.0002,0.0002
3,FakeManilaV2,14,7,2800,0.0614,0.9386,0.0023,0.0023
3,FakeManilaV2,14,8,3200,0.0625,0.9375,0.0011,0.0011
3,FakeManilaV2,14,9,3600,0.0642,0.9358,0.0017,0.0017
3,FakeManilaV2,14,10,4000,0.064,0.936,0.0002,0.0002
3,FakeManilaV2,15,1,400,0.0725,0.9275,1.0,1.0
3,FakeManilaV2,15,2,800,0.0563,0.9437,0.0162,0.0162
3,FakeManilaV2,15,3,1200,0.0575,0.9425,0.0012,0.0013
3,FakeManilaV2,15,4,1600,0.0569,0.9431,0.0006,0.0006
3,FakeManilaV2,15,5,2000,0.057,0.943,0.0001,0.0001
3,FakeManilaV2,15,6,2400,0.0567,0.9433,0.0003,0.0003
3,FakeManilaV2,15,7,2800,0.0571,0.9429,0.0005,0.0005
3,FakeManilaV2,15,8,3200,0.0531,0.9469,0.004,0.004
3,FakeManilaV2,15,9,3600,0.0556,0.9444,0.0024,0.0024
3,FakeManilaV2,15,10,4000,0.058,0.942,0.0024,0.0024
3,FakeManilaV2,16,1,400,0.0725,0.9275,1.0,1.0
3,FakeManilaV2,16,2,800,0.0613,0.9387,0.0112,0.0112
3,FakeManilaV2,16,3,1200,0.0583,0.9417,0.0029,0.0029
3,FakeManilaV2,16,4,1600,0.0587,0.9413,0.0004,0.0004
3,FakeManilaV2,16,5,2000,0.064,0.936,0.0052,0.0053
3,FakeManilaV2,16,6,2400,0.0675,0.9325,0.0035,0.0035
3,FakeManilaV2,16,7,2800,0.0668,0.9332,0.0007,0.0007
3,FakeManilaV2,16,8,3200,0.0678,0.9322,0.001,0.001
3,FakeManilaV2,16,9,3600,0.0658,0.9342,0.002,0.002
3,FakeManilaV2,16,10,4000,0.0663,0.9337,0.0004,0.0004
3,FakeManilaV2,17,1,400,0.085,0.915,1.0,1.0
3,FakeManilaV2,17,2,800,0.075,0.925,0.01,0.01
3,FakeManilaV2,17,3,1200,0.0717,0.9283,0.0033,0.0033
3,FakeManilaV2,17,4,1600,0.0675,0.9325,0.0042,0.0042
3,FakeManilaV2,17,5,2000,0.067,0.933,0.0005,0.0005
3,FakeManilaV2,17,6,2400,0.0675,0.9325,0.0005,0.0005
3,FakeManilaV2,17,7,2800,0.0657,0.9343,0.0018,0.0018
3,FakeManilaV2,17,8,3200,0.0641,0.9359,0.0017,0.0017
3,FakeManilaV2,17,9,3600,0.0636,0.9364,0.0005,0.0005
3,FakeManilaV2,17,10,4000,0.0627,0.9373,0.0009,0.0009
3,FakeManilaV2,18,1,400,0.0525,0.9475,1.0,1.0
3,FakeManilaV2,18,2,800,0.0575,0.9425,0.005,0.005
3,FakeManilaV2,18,3,1200,0.0667,0.9333,0.0092,0.0092
3,FakeManilaV2,18,4,1600,0.065,0.935,0.0017,0.0017
3,FakeManilaV2,18,5,2000,0.0645,0.9355,0.0005,0.0005
3,FakeManilaV2,18,6,2400,0.0654,0.9346,0.0009,0.0009
3,FakeManilaV2,18,7,2800,0.0664,0.9336,0.001,0.001
3,FakeManilaV2,18,8,3200,0.0659,0.9341,0.0005,0.0005
3,FakeManilaV2,18,9,3600,0.0636,0.9364,0.0023,0.0023
3,FakeManilaV2,18,10,4000,0.0643,0.9357,0.0006,0.0006
3,FakeManilaV2,19,1,400,0.0675,0.9325,1.0,1.0
3,FakeManilaV2,19,2,800,0.0637,0.9363,0.0038,0.0038
3,FakeManilaV2,19,3,1200,0.0692,0.9308,0.0054,0.0054
3,FakeManilaV2,19,4,1600,0.0656,0.9344,0.0035,0.0035
3,FakeManilaV2,19,5,2000,0.0665,0.9335,0.0009,0.0009
3,FakeManilaV2,19,6,2400,0.0654,0.9346,0.0011,0.0011
3,FakeManilaV2,19,7,2800,0.0675,0.9325,0.0021,0.0021
3,FakeManilaV2,19,8,3200,0.0663,0.9337,0.0012,0.0012
3,FakeManilaV2,19,9,3600,0.0658,0.9342,0.0004,0.0004
3,FakeManilaV2,19,10,4000,0.0643,0.9357,0.0016,0.0016
4,FakeManilaV2,0,1,819,0.1673,0.8326,1.0,1.0
4,FakeManilaV2,0,2,1638,0.1691,0.8306,0.0018,0.002
4,FakeManilaV2,0,3,2457,0.1766,0.8231,0.0075,0.0075
4,FakeManilaV2,0,4,3276,0.1767,0.8229,0.0001,0.0001
4,FakeManilaV2,0,5,4095,0.1758,0.824,0.0009,0.001
4,FakeManilaV2,0,6,4914,0.174,0.8259,0.0018,0.0019
4,FakeManilaV2,0,7,5733,0.1744,0.8255,0.0004,0.0004
4,FakeManilaV2,0,8,6552,0.1751,0.8249,0.0006,0.0007
4,FakeManilaV2,0,9,7371,0.1742,0.8257,0.0009,0.0009
4,FakeManilaV2,0,10,8192,0.1747,0.8253,0.0005,0.0005
4,FakeManilaV2,1,1,819,0.1832,0.8168,1.0,1.0
4,FakeManilaV2,1,2,1638,0.185,0.815,0.0018,0.0018
4,FakeManilaV2,1,3,2457,0.1897,0.8102,0.0047,0.0048
4,FakeManilaV2,1,4,3276,0.1871,0.8129,0.0025,0.0027
4,FakeManilaV2,1,5,4095,0.1829,0.817,0.0042,0.0041
4,FakeManilaV2,1,6,4914,0.1827,0.8172,0.0002,0.0002
4,FakeManilaV2,1,7,5733,0.1811,0.8189,0.0017,0.0017
4,FakeManilaV2,1,8,6552,0.1781,0.8219,0.0029,0.0029
4,FakeManilaV2,1,9,7371,0.1799,0.8201,0.0018,0.0018
4,FakeManilaV2,1,10,8192,0.1818,0.8182,0.0019,0.0019
4,FakeManilaV2,2,1,819,0.1758,0.824,1.0,1.0
4,FakeManilaV2,2,2,1638,0.1777,0.8223,0.0018,0.0016
4,FakeManilaV2,2,3,2457,0.1758,0.8241,0.0018,0.0018
4,FakeManilaV2,2,4,3276,0.1777,0.8223,0.0018,0.0018
4,FakeManilaV2,2,5,4095,0.1741,0.8258,0.0035,0.0035
4,FakeManilaV2,2,6,4914,0.1707,0.8292,0.0034,0.0034
4,FakeManilaV2,2,7,5733,0.1723,0.8276,0.0016,0.0016
4,FakeManilaV2,2,8,6552,0.1737,0.8262,0.0014,0.0014
4,FakeManilaV2,2,9,7371,0.1751,0.8246,0.0015,0.0015
4,FakeManilaV2,2,10,8192,0.1738,0.826,0.0013,0.0013
4,FakeManilaV2,3,1,819,0.1978,0.8022,1.0,1.0
4,FakeManilaV2,3,2,1638,0.1917,0.8081,0.0061,0.0059
4,FakeManilaV2,3,3,2457,0.1832,0.8168,0.0085,0.0087
4,FakeManilaV2,3,4,3276,0.1764,0.8235,0.0067,0.0067
4,FakeManilaV2,3,5,4095,0.1792,0.8206,0.0028,0.0028
4,FakeManilaV2,3,6,4914,0.1813,0.8185,0.0021,0.0021
4,FakeManilaV2,3,7,5733,0.1758,0.824,0.0055,0.0055
4,FakeManilaV2,3,8,6552,0.1743,0.8255,0.0015,0.0015
4,FakeManilaV2,3,9,7371,0.1719,0.828,0.0024,0.0025
4,FakeManilaV2,3,10,8192,0.1755,0.8244,0.0036,0.0036
4,FakeManilaV2,4,1,819,0.1844,0.8156,1.0,1.0
4,FakeManilaV2,4,2,1638,0.1899,0.8099,0.0055,0.0057
4,FakeManilaV2,4,3,2457,0.1888,0.8107,0.001,0.0008
4,FakeManilaV2,4,4,3276,0.1835,0.8162,0.0054,0.0055
4,FakeManilaV2,4,5,4095,0.1856,0.8142,0.0021,0.002
4,FakeManilaV2,4,6,4914,0.1829,0.8169,0.0026,0.0027
4,FakeManilaV2,4,7,5733,0.179,0.8209,0.004,0.004
4,FakeManilaV2,4,8,6552,0.1799,0.8199,0.001,0.001
4,FakeManilaV2,4,9,7371,0.1788,0.8211,0.0011,0.0011
4,FakeManilaV2,4,10,8192,0.1769,0.823,0.0019,0.002
4,FakeManilaV2,5,1,819,0.149,0.8508,1.0,1.0
4,FakeManilaV2,5,2,1638,0.1545,0.8455,0.0055,0.0053
4,FakeManilaV2,5,3,2457,0.16,0.84,0.0055,0.0055
4,FakeManilaV2,5,4,3276,0.1737,0.8263,0.0137,0.0137
4,FakeManilaV2,5,5,4095,0.1751,0.8249,0.0014,0.0014
4,FakeManilaV2,5,6,4914,0.175,0.825,0.0001,0.0001
4,FakeManilaV2,5,7,5733,0.173,0.827,0.002,0.002
4,FakeManilaV2,5,8,6552,0.1734,0.8266,0.0003,0.0003
4,FakeManilaV2,5,9,7371,0.1727,0.8273,0.0007,0.0007
4,FakeManilaV2,5,10,8192,0.1709,0.8291,0.0018,0.0018
4,FakeManilaV2,6,1,819,0.1746,0.8245,1.0,1.0
4,FakeManilaV2,6,2,1638,0.177,0.8229,0.0024,0.0017
4,FakeManilaV2,6,3,2457,0.184,0.816,0.0069,0.0069
4,FakeManilaV2,6,4,3276,0.1789,0.8211,0.0051,0.0052
4,FakeManilaV2,6,5,4095,0.1746,0.8254,0.0043,0.0043
4,FakeManilaV2,6,6,4914,0.1726,0.8274,0.002,0.002
4,FakeManilaV2,6,7,5733,0.1709,0.8291,0.0016,0.0016
4,FakeManilaV2,6,8,6552,0.1714,0.8286,0.0005,0.0005
4,FakeManilaV2,6,9,7371,0.1707,0.8293,0.0007,0.0007
4,FakeManilaV2,6,10,8192,0.1703,0.8297,0.0004,0.0004
4,FakeManilaV2,7,1,819,0.1575,0.8425,1.0,1.0
4,FakeManilaV2,7,2,1638,0.1636,0.8363,0.0061,0.0062
4,FakeManilaV2,7,3,2457,0.1665,0.8335,0.0028,0.0028
4,FakeManilaV2,7,4,3276,0.1685,0.8315,0.002,0.002
4,FakeManilaV2,7,5,4095,0.1692,0.8308,0.0007,0.0007
4,FakeManilaV2,7,6,4914,0.1742,0.8258,0.005,0.005
4,FakeManilaV2,7,7,5733,0.1739,0.8261,0.0003,0.0003
4,FakeManilaV2,7,8,6552,0.1757,0.8243,0.0018,0.0018
4,FakeManilaV2,7,9,7371,0.1743,0.8257,0.0013,0.0013
4,FakeManilaV2,7,10,8192,0.1744,0.8256,0.0001,0.0001
4,FakeManilaV2,8,1,819,0.1697,0.8301,1.0,1.0
4,FakeManilaV2,8,2,1638,0.1813,0.8185,0.0116,0.0116
4,FakeManilaV2,8,3,2457,0.1762,0.8237,0.0051,0.0052
4,FakeManilaV2,8,4,3276,0.178,0.822,0.0017,0.0016
4,FakeManilaV2,8,5,4095,0.1731,0.8268,0.0048,0.0048
4,FakeManilaV2,8,6,4914,0.173,0.827,0.0002,0.0002
4,FakeManilaV2,8,7,5733,0.1736,0.8264,0.0006,0.0006
4,FakeManilaV2,8,8,6552,0.1748,0.8252,0.0012,0.0012
4,FakeManilaV2,8,9,7371,0.1719,0.8281,0.0029,0.0028
4,FakeManilaV2,8,10,8192,0.172,0.8279,0.0001,0.0001
4,FakeManilaV2,9,1,819,0.1502,0.8498,1.0,1.0
4,FakeManilaV2,9,2,1638,0.1648,0.8349,0.0147,0.0149
4,FakeManilaV2,9,3,2457,0.164,0.8359,0.0008,0.001
4,FakeManilaV2,9,4,3276,0.1642,0.8358,0.0002,0.0002
4,FakeManilaV2,9,5,4095,0.1634,0.8366,0.0009,0.0008
4,FakeManilaV2,9,6,4914,0.1663,0.8337,0.0029,0.0029
4,FakeManilaV2,9,7,5733,0.1683,0.8317,0.0021,0.0021
4,FakeManilaV2,9,8,6552,0.1661,0.8339,0.0023,0.0023
4,FakeManilaV2,9,9,7371,0.1647,0.8353,0.0014,0.0014
4,FakeManilaV2,9,10,8192,0.1644,0.8356,0.0003,0.0003
4,FakeManilaV2,10,1,819,0.1832,0.8168,1.0,1.0
4,FakeManilaV2,10,2,1638,0.1801,0.8199,0.0031,0.0031
4,FakeManilaV2,10,3,2457,0.1673,0.8327,0.0128,0.0128
4,FakeManilaV2,10,4,3276,0.1719,0.8281,0.0046,0.0046
4,FakeManilaV2,10,5,4095,0.1729,0.8271,0.001,0.001
4,FakeManilaV2,10,6,4914,0.1716,0.8284,0.0013,0.0013
4,FakeManilaV2,10,7,5733,0.1713,0.8287,0.0003,0.0003
4,FakeManilaV2,10,8,6552,0.1709,0.829,0.0003,0.0004
4,FakeManilaV2,10,9,7371,0.1704,0.8296,0.0005,0.0005
4,FakeManilaV2,10,10,8192,0.173,0.827,0.0026,0.0026
4,FakeManilaV2,11,1,819,0.2015,0.7985,1.0,1.0
4,FakeManilaV2,11,2,1638,0.1874,0.8125,0.014,0.014
4,FakeManilaV2,11,3,2457,0.1856,0.8144,0.0018,0.0019
4,FakeManilaV2,11,4,3276,0.1819,0.818,0.0037,0.0036
4,FakeManilaV2,11,5,4095,0.177,0.8229,0.0049,0.0049
4,FakeManilaV2,11,6,4914,0.1813,0.8187,0.0043,0.0043
4,FakeManilaV2,11,7,5733,0.1812,0.8188,0.0001,0.0001
4,FakeManilaV2,11,8,6552,0.1777,0.8223,0.0036,0.0036
4,FakeManilaV2,11,9,7371,0.1777,0.8223,0.0001,0.0001
4,FakeManilaV2,11,10,8192,0.1774,0.8226,0.0004,0.0003
4,FakeManilaV2,12,1,819,0.1551,0.8448,1.0,1.0
4,FakeManilaV2,12,2,1638,0.1728,0.8272,0.0177,0.0176
4,FakeManilaV2,12,3,2457,0.1713,0.8286,0.0014,0.0014
4,FakeManilaV2,12,4,3276,0.1654,0.8345,0.0059,0.0059
4,FakeManilaV2,12,5,4095,0.167,0.8329,0.0016,0.0016
4,FakeManilaV2,12,6,4914,0.1667,0.8333,0.0004,0.0004
4,FakeManilaV2,12,7,5733,0.1661,0.8339,0.0006,0.0006
4,FakeManilaV2,12,8,6552,0.1659,0.8341,0.0002,0.0002
4,FakeManilaV2,12,9,7371,0.167,0.833,0.0011,0.0011
4,FakeManilaV2,12,10,8192,0.1669,0.8331,0.0001,0.0001
4,FakeManilaV2,13,1,819,0.16,0.84,1.0,1.0
4,FakeManilaV2,13,2,1638,0.1697,0.8303,0.0098,0.0097
4,FakeManilaV2,13,3,2457,0.1791,0.8209,0.0094,0.0093
4,FakeManilaV2,13,4,3276,0.1761,0.8239,0.003,0.0029
4,FakeManilaV2,13,5,4095,0.1766,0.8234,0.0004,0.0004
4,FakeManilaV2,13,6,4914,0.1777,0.8223,0.0011,0.0011
4,FakeManilaV2,13,7,5733,0.176,0.824,0.0017,0.0017
4,FakeManilaV2,13,8,6552,0.1751,0.8249,0.0009,0.0009
4,FakeManilaV2,13,9,7371,0.1743,0.8257,0.0007,0.0007
4,FakeManilaV2,13,10,8192,0.175,0.8249,0.0007,0.0007
4,FakeManilaV2,14,1,819,0.1477,0.8508,1.0,1.0
4,FakeManilaV2,14,2,1638,0.1477,0.852,0.0,0.0013
4,FakeManilaV2,14,3,2457,0.1628,0.8371,0.0151,0.015
4,FakeManilaV2,14,4,3276,0.1648,0.8351,0.002,0.002
4,FakeManilaV2,14,5,4095,0.1658,0.834,0.001,0.0011
