idx,backend,seed,checkpoint,shots,tvd,hf,d_tvd,d_hf
1,FakeAlgiers,4,9,22113,0.0168,0.9832,0.0002,0.0002
1,FakeAlgiers,4,10,24576,0.0172,0.9828,0.0003,0.0003
1,FakeAlgiers,5,1,2457,0.023,0.9799,1.0,1.0
1,FakeAlgiers,5,2,4914,0.0179,0.9821,0.0051,0.0022
1,FakeAlgiers,5,3,7371,0.0174,0.9826,0.0005,0.0005
1,FakeAlgiers,5,4,9828,0.0165,0.9835,0.0009,0.0009
1,FakeAlgiers,5,5,12285,0.0168,0.9831,0.0004,0.0004
1,FakeAlgiers,5,6,14742,0.0161,0.9839,0.0007,0.0007
1,FakeAlgiers,5,7,17199,0.0163,0.9837,0.0002,0.0002
1,FakeAlgiers,5,8,19656,0.0167,0.9833,0.0003,0.0003
1,FakeAlgiers,5,9,22113,0.0167,0.9833,0.0,0.0
1,FakeAlgiers,5,10,24576,0.0168,0.9832,0.0001,0.0001
1,FakeAlgiers,6,1,2457,0.0169,0.9844,1.0,1.0
1,FakeAlgiers,6,2,4914,0.0175,0.9825,0.0006,0.002
1,FakeAlgiers,6,3,7371,0.0183,0.9817,0.0008,0.0008
1,FakeAlgiers,6,4,9828,0.0182,0.9818,0.0001,0.0001
1,FakeAlgiers,6,5,12285,0.0181,0.9819,0.0001,0.0001
1,FakeAlgiers,6,6,14742,0.0179,0.9821,0.0002,0.0002
1,FakeAlgiers,6,7,17199,0.018,0.982,0.0001,0.0001
1,FakeAlgiers,6,8,19656,0.0185,0.9815,0.0006,0.0006
1,FakeAlgiers,6,9,22113,0.0179,0.9821,0.0006,0.0006
1,FakeAlgiers,6,10,24576,0.0179,0.9821,0.0,0.0
1,FakeAlgiers,7,1,2457,0.0187,0.9813,1.0,1.0
1,FakeAlgiers,7,2,4914,0.0191,0.9808,0.0004,0.0004
1,FakeAlgiers,7,3,7371,0.0179,0.9821,0.0012,0.0012
1,FakeAlgiers,7,4,9828,0.0187,0.9813,0.0008,0.0008
1,FakeAlgiers,7,5,12285,0.0191,0.9809,0.0004,0.0004
1,FakeAlgiers,7,6,14742,0.0182,0.9818,0.0009,0.0009
1,FakeAlgiers,7,7,17199,0.0181,0.9819,0.0002,0.0002
1,FakeAlgiers,7,8,19656,0.0176,0.9824,0.0005,0.0005
1,FakeAlgiers,7,9,22113,0.0174,0.9826,0.0001,0.0001
1,FakeAlgiers,7,10,24576,0.0173,0.9827,0.0001,0.0001
1,FakeAlgiers,8,1,2457,0.013,0.987,1.0,1.0
1,FakeAlgiers,8,2,4914,0.0138,0.9861,0.0008,0.0008
1,FakeAlgiers,8,3,7371,0.0154,0.9854,0.0016,0.0007
1,FakeAlgiers,8,4,9828,0.0149,0.9851,0.0005,0.0003
1,FakeAlgiers,8,5,12285,0.0164,0.9836,0.0015,0.0015
1,FakeAlgiers,8,6,14742,0.0172,0.9828,0.0009,0.0009
1,FakeAlgiers,8,7,17199,0.0175,0.9825,0.0003,0.0003
1,FakeAlgiers,8,8,19656,0.0173,0.9827,0.0002,0.0002
1,FakeAlgiers,8,9,22113,0.0178,0.9822,0.0005,0.0005
1,FakeAlgiers,8,10,24576,0.0174,0.9826,0.0004,0.0003
1,FakeAlgiers,9,1,2457,0.022,0.978,1.0,1.0
1,FakeAlgiers,9,2,4914,0.0224,0.9776,0.0004,0.0004
1,FakeAlgiers,9,3,7371,0.0216,0.9784,0.0008,0.0008
1,FakeAlgiers,9,4,9828,0.0209,0.9791,0.0007,0.0007
1,FakeAlgiers,9,5,12285,0.0207,0.9793,0.0002,0.0002
1,FakeAlgiers,9,6,14742,0.0204,0.9796,0.0003,0.0003
1,FakeAlgiers,9,7,17199,0.0199,0.98,0.0004,0.0004
1,FakeAlgiers,9,8,19656,0.0198,0.9801,0.0001,0.0001
1,FakeAlgiers,9,9,22113,0.0201,0.9799,0.0002,0.0002
1,FakeAlgiers,9,10,24576,0.0203,0.9797,0.0002,0.0002
1,FakeAlgiers,10,1,2457,0.0155,0.9845,1.0,1.0
1,FakeAlgiers,10,2,4914,0.0163,0.9837,0.0008,0.0008
1,FakeAlgiers,10,3,7371,0.0161,0.9838,0.0001,0.0001
1,FakeAlgiers,10,4,9828,0.0162,0.9838,0.0,0.0
1,FakeAlgiers,10,5,12285,0.0162,0.9838,0.0,0.0
1,FakeAlgiers,10,6,14742,0.0163,0.9837,0.0001,0.0001
1,FakeAlgiers,10,7,17199,0.016,0.984,0.0002,0.0002
1,FakeAlgiers,10,8,19656,0.0161,0.9839,0.0001,0.0001
1,FakeAlgiers,10,9,22113,0.0162,0.9838,0.0001,0.0001
1,FakeAlgiers,10,10,24576,0.0164,0.9836,0.0002,0.0002
1,FakeAlgiers,11,1,2457,0.0344,0.9783,1.0,1.0
1,FakeAlgiers,11,2,4914,0.0214,0.9786,0.013,0.0003
1,FakeAlgiers,11,3,7371,0.0199,0.98,0.0014,0.0014
1,FakeAlgiers,11,4,9828,0.0195,0.9804,0.0004,0.0004
1,FakeAlgiers,11,5,12285,0.0182,0.9817,0.0013,0.0013
1,FakeAlgiers,11,6,14742,0.0176,0.9823,0.0006,0.0006
1,FakeAlgiers,11,7,17199,0.018,0.982,0.0003,0.0003
1,FakeAlgiers,11,8,19656,0.0179,0.9821,0.0001,0.0001
1,FakeAlgiers,11,9,22113,0.0184,0.9816,0.0005,0.0005
1,FakeAlgiers,11,10,24576,0.0188,0.9812,0.0004,0.0004
1,FakeAlgiers,12,1,2457,0.0171,0.9829,1.0,1.0
1,FakeAlgiers,12,2,4914,0.0157,0.9843,0.0014,0.0014
1,FakeAlgiers,12,3,7371,0.0153,0.9851,0.0004,0.0008
1,FakeAlgiers,12,4,9828,0.0171,0.984,0.0018,0.0011
1,FakeAlgiers,12,5,12285,0.016,0.9839,0.0011,0.0001
1,FakeAlgiers,12,6,14742,0.0166,0.9836,0.0006,0.0003
1,FakeAlgiers,12,7,17199,0.016,0.9839,0.0006,0.0003
1,FakeAlgiers,12,8,19656,0.0158,0.9842,0.0003,0.0003
1,FakeAlgiers,12,9,22113,0.0159,0.9841,0.0001,0.0001
1,FakeAlgiers,12,10,24576,0.0159,0.9841,0.0,0.0
1,FakeAlgiers,13,1,2457,0.0242,0.9762,1.0,1.0
1,FakeAlgiers,13,2,4914,0.025,0.9788,0.0008,0.0026
1,FakeAlgiers,13,3,7371,0.02,0.9802,0.005,0.0014
1,FakeAlgiers,13,4,9828,0.02,0.9799,0.0,0.0003
1,FakeAlgiers,13,5,12285,0.0197,0.9803,0.0003,0.0004
1,FakeAlgiers,13,6,14742,0.0191,0.9809,0.0006,0.0006
1,FakeAlgiers,13,7,17199,0.0186,0.9814,0.0005,0.0005
1,FakeAlgiers,13,8,19656,0.0185,0.9815,0.0001,0.0001
1,FakeAlgiers,13,9,22113,0.0181,0.9819,0.0004,0.0004
1,FakeAlgiers,13,10,24576,0.0178,0.9822,0.0003,0.0003
1,FakeAlgiers,14,1,2457,0.0462,0.983,1.0,1.0
1,FakeAlgiers,14,2,4914,0.0228,0.9833,0.0234,0.0003
1,FakeAlgiers,14,3,7371,0.0173,0.983,0.0055,0.0003
1,FakeAlgiers,14,4,9828,0.0176,0.9824,0.0003,0.0006
1,FakeAlgiers,14,5,12285,0.0168,0.9831,0.0008,0.0008
1,FakeAlgiers,14,6,14742,0.0168,0.9831,0.0,0.0
1,FakeAlgiers,14,7,17199,0.0168,0.9831,0.0,0.0
1,FakeAlgiers,14,8,19656,0.017,0.9829,0.0002,0.0002
1,FakeAlgiers,14,9,22113,0.0171,0.9829,0.0001,0.0001
1,FakeAlgiers,14,10,24576,0.0168,0.9832,0.0003,0.0003
1,FakeAlgiers,15,1,2457,0.0195,0.9805,1.0,1.0
1,FakeAlgiers,15,2,4914,0.0175,0.9824,0.002,0.002
1,FakeAlgiers,15,3,7371,0.0156,0.9844,0.0019,0.002
1,FakeAlgiers,15,4,9828,0.0169,0.9831,0.0013,0.0013
1,FakeAlgiers,15,5,12285,0.0177,0.9823,0.0008,0.0008
1,FakeAlgiers,15,6,14742,0.0187,0.9813,0.0011,0.0011
1,FakeAlgiers,15,7,17199,0.0179,0.9821,0.0008,0.0008
1,FakeAlgiers,15,8,19656,0.0179,0.9821,0.0,0.0
1,FakeAlgiers,15,9,22113,0.018,0.982,0.0001,0.0001
1,FakeAlgiers,15,10,24576,0.0178,0.9822,0.0002,0.0002
1,FakeAlgiers,16,1,2457,0.0175,0.9825,1.0,1.0
1,FakeAlgiers,16,2,4914,0.0173,0.9827,0.0002,0.0002
1,FakeAlgiers,16,3,7371,0.0167,0.9833,0.0006,0.0006
1,FakeAlgiers,16,4,9828,0.0163,0.9837,0.0004,0.0004
1,FakeAlgiers,16,5,12285,0.0171,0.9829,0.0008,0.0008
1,FakeAlgiers,16,6,14742,0.0167,0.9833,0.0004,0.0004
1,FakeAlgiers,16,7,17199,0.0172,0.9828,0.0005,0.0005
1,FakeAlgiers,16,8,19656,0.0172,0.9828,0.0,0.0
1,FakeAlgiers,16,9,22113,0.0179,0.9821,0.0007,0.0007
1,FakeAlgiers,16,10,24576,0.018,0.982,0.0001,0.0001
1,FakeAlgiers,17,1,2457,0.0171,0.9829,1.0,1.0
1,FakeAlgiers,17,2,4914,0.0169,0.9831,0.0002,0.0002
1,FakeAlgiers,17,3,7371,0.0176,0.9824,0.0007,0.0007
1,FakeAlgiers,17,4,9828,0.017,0.983,0.0006,0.0006
1,FakeAlgiers,17,5,12285,0.017,0.983,0.0,0.0
1,FakeAlgiers,17,6,14742,0.0174,0.9826,0.0004,0.0004
1,FakeAlgiers,17,7,17199,0.0173,0.9827,0.0,0.0
1,FakeAlgiers,17,8,19656,0.0167,0.9833,0.0006,0.0006
1,FakeAlgiers,17,9,22113,0.0166,0.9834,0.0,0.0001
1,FakeAlgiers,17,10,24576,0.0167,0.9833,0.0,0.0
1,FakeAlgiers,18,1,2457,0.0179,0.9821,1.0,1.0
1,FakeAlgiers,18,2,4914,0.0189,0.9811,0.001,0.001
1,FakeAlgiers,18,3,7371,0.0193,0.9807,0.0003,0.0003
1,FakeAlgiers,18,4,9828,0.0198,0.9802,0.0006,0.0006
1,FakeAlgiers,18,5,12285,0.019,0.981,0.0009,0.0008
1,FakeAlgiers,18,6,14742,0.0186,0.9814,0.0004,0.0004
1,FakeAlgiers,18,7,17199,0.0187,0.9812,0.0001,0.0002
1,FakeAlgiers,18,8,19656,0.0181,0.9818,0.0006,0.0006
1,FakeAlgiers,18,9,22113,0.0177,0.9823,0.0004,0.0004
1,FakeAlgiers,18,10,24576,0.0175,0.9824,0.0001,0.0001
1,FakeAlgiers,19,1,2457,0.0204,0.9796,1.0,1.0
1,FakeAlgiers,19,2,4914,0.0169,0.9831,0.0035,0.0035
1,FakeAlgiers,19,3,7371,0.0175,0.9825,0.0006,0.0006
1,FakeAlgiers,19,4,9828,0.0175,0.9825,0.0,0.0
1,FakeAlgiers,19,5,12285,0.0177,0.9822,0.0002,0.0002
1,FakeAlgiers,19,6,14742,0.0172,0.9828,0.0005,0.0005
1,FakeAlgiers,19,7,17199,0.0184,0.9816,0.0011,0.0011
1,FakeAlgiers,19,8,19656,0.0183,0.9817,0.0001,0.0001
1,FakeAlgiers,19,9,22113,0.0187,0.9813,0.0004,0.0004
1,FakeAlgiers,19,10,24576,0.0186,0.9814,0.0,0.0
2,FakeAlgiers,0,1,819,0.0391,0.9609,1.0,1.0
2,FakeAlgiers,0,2,1638,0.0336,0.9663,0.0055,0.0054
2,FakeAlgiers,0,3,2457,0.0322,0.9677,0.0014,0.0015
2,FakeAlgiers,0,4,3276,0.0327,0.9671,0.0005,0.0006
2,FakeAlgiers,0,5,4095,0.0305,0.9694,0.0021,0.0023
2,FakeAlgiers,0,6,4914,0.0301,0.9698,0.0004,0.0004
2,FakeAlgiers,0,7,5733,0.0312,0.9688,0.0011,0.0011
2,FakeAlgiers,0,8,6552,0.0308,0.9691,0.0004,0.0004
2,FakeAlgiers,0,9,7371,0.0297,0.9703,0.0011,0.0011
2,FakeAlgiers,0,10,8192,0.0302,0.9698,0.0004,0.0004
2,FakeAlgiers,1,1,819,0.0342,0.9657,1.0,1.0
2,FakeAlgiers,1,2,1638,0.0324,0.9676,0.0018,0.0019
2,FakeAlgiers,1,3,2457,0.0358,0.964,0.0035,0.0036
2,FakeAlgiers,1,4,3276,0.0339,0.9661,0.0019,0.0021
2,FakeAlgiers,1,5,4095,0.0357,0.9643,0.0018,0.0018
2,FakeAlgiers,1,6,4914,0.0368,0.9631,0.0012,0.0012
2,FakeAlgiers,1,7,5733,0.0361,0.9639,0.0007,0.0008
2,FakeAlgiers,1,8,6552,0.0354,0.9646,0.0007,0.0007
2,FakeAlgiers,1,9,7371,0.0343,0.9657,0.0011,0.0011
2,FakeAlgiers,1,10,8192,0.0343,0.9657,0.0,0.0
2,FakeAlgiers,2,1,819,0.0348,0.9667,1.0,1.0
2,FakeAlgiers,2,2,1638,0.0311,0.9688,0.0037,0.0022
2,FakeAlgiers,2,3,2457,0.0293,0.9707,0.0018,0.0018
2,FakeAlgiers,2,4,3276,0.0296,0.9704,0.0003,0.0003
2,FakeAlgiers,2,5,4095,0.0313,0.9687,0.0016,0.0017
2,FakeAlgiers,2,6,4914,0.033,0.967,0.0017,0.0017
2,FakeAlgiers,2,7,5733,0.0316,0.9684,0.0014,0.0014
2,FakeAlgiers,2,8,6552,0.0313,0.9687,0.0003,0.0002
2,FakeAlgiers,2,9,7371,0.0315,0.9684,0.0002,0.0002
2,FakeAlgiers,2,10,8192,0.0317,0.9682,0.0003,0.0003
2,FakeAlgiers,3,1,819,0.0342,0.9657,1.0,1.0
2,FakeAlgiers,3,2,1638,0.0317,0.9681,0.0024,0.0024
2,FakeAlgiers,3,3,2457,0.0322,0.9678,0.0004,0.0003
2,FakeAlgiers,3,4,3276,0.0333,0.9667,0.0011,0.0011
2,FakeAlgiers,3,5,4095,0.0357,0.9642,0.0024,0.0025
2,FakeAlgiers,3,6,4914,0.035,0.9648,0.0007,0.0006
2,FakeAlgiers,3,7,5733,0.0342,0.9656,0.0008,0.0009
2,FakeAlgiers,3,8,6552,0.0331,0.9667,0.0011,0.0011
2,FakeAlgiers,3,9,7371,0.0323,0.9676,0.0008,0.0009
2,FakeAlgiers,3,10,8192,0.032,0.9679,0.0003,0.0003
2,FakeAlgiers,4,1,819,0.0427,0.9573,1.0,1.0
2,FakeAlgiers,4,2,1638,0.0372,0.9626,0.0055,0.0053
2,FakeAlgiers,4,3,2457,0.0366,0.9631,0.0006,0.0006
2,FakeAlgiers,4,4,3276,0.0375,0.9623,0.0009,0.0008
