idx,backend,seed,checkpoint,shots,tvd,hf,d_tvd,d_hf
2,FakeLagosV2,17,2,1638,0.6068,0.393,0.0195,0.0191
2,FakeLagosV2,17,3,2457,0.6052,0.3947,0.0016,0.0017
2,FakeLagosV2,17,4,3276,0.6078,0.3922,0.0025,0.0024
2,FakeLagosV2,17,5,4095,0.6015,0.3985,0.0063,0.0063
2,FakeLagosV2,17,6,4914,0.6087,0.3913,0.0072,0.0072
2,FakeLagosV2,17,7,5733,0.6077,0.3923,0.001,0.001
2,FakeLagosV2,17,8,6552,0.6065,0.3934,0.0012,0.0011
2,FakeLagosV2,17,9,7371,0.6055,0.3945,0.0011,0.0011
2,FakeLagosV2,17,10,8192,0.6027,0.3973,0.0028,0.0028
2,FakeLagosV2,18,1,819,0.6166,0.3825,1.0,1.0
2,FakeLagosV2,18,2,1638,0.6245,0.3754,0.0079,0.0071
2,FakeLagosV2,18,3,2457,0.6207,0.3791,0.0039,0.0037
2,FakeLagosV2,18,4,3276,0.6169,0.3828,0.0038,0.0037
2,FakeLagosV2,18,5,4095,0.6137,0.3861,0.0032,0.0033
2,FakeLagosV2,18,6,4914,0.6093,0.3905,0.0044,0.0044
2,FakeLagosV2,18,7,5733,0.6102,0.3897,0.0009,0.0008
2,FakeLagosV2,18,8,6552,0.6067,0.3932,0.0035,0.0035
2,FakeLagosV2,18,9,7371,0.6063,0.3936,0.0004,0.0005
2,FakeLagosV2,18,10,8192,0.6074,0.3925,0.0011,0.0012
2,FakeLagosV2,19,1,819,0.6203,0.379,1.0,1.0
2,FakeLagosV2,19,2,1638,0.6349,0.365,0.0147,0.0141
2,FakeLagosV2,19,3,2457,0.6093,0.3905,0.0256,0.0256
2,FakeLagosV2,19,4,3276,0.6111,0.3888,0.0018,0.0017
2,FakeLagosV2,19,5,4095,0.6137,0.3863,0.0026,0.0025
2,FakeLagosV2,19,6,4914,0.6105,0.3895,0.0032,0.0032
2,FakeLagosV2,19,7,5733,0.6119,0.3881,0.0014,0.0014
2,FakeLagosV2,19,8,6552,0.6108,0.3892,0.0011,0.0011
2,FakeLagosV2,19,9,7371,0.6106,0.3893,0.0002,0.0001
2,FakeLagosV2,19,10,8192,0.6091,0.3908,0.0015,0.0015
3,FakeLagosV2,0,1,400,0.28,0.72,1.0,1.0
3,FakeLagosV2,0,2,800,0.3,0.7,0.02,0.02
3,FakeLagosV2,0,3,1200,0.2908,0.7092,0.0092,0.0092
3,FakeLagosV2,0,4,1600,0.2956,0.7044,0.0048,0.0048
3,FakeLagosV2,0,5,2000,0.2925,0.7075,0.0031,0.0031
3,FakeLagosV2,0,6,2400,0.2958,0.7042,0.0033,0.0033
3,FakeLagosV2,0,7,2800,0.2957,0.7043,0.0001,0.0001
3,FakeLagosV2,0,8,3200,0.2981,0.7019,0.0024,0.0024
3,FakeLagosV2,0,9,3600,0.2975,0.7025,0.0006,0.0006
3,FakeLagosV2,0,10,4000,0.2952,0.7048,0.0022,0.0023
3,FakeLagosV2,1,1,400,0.2925,0.7075,1.0,1.0
3,FakeLagosV2,1,2,800,0.2588,0.7413,0.0337,0.0338
3,FakeLagosV2,1,3,1200,0.2708,0.7292,0.0121,0.0121
3,FakeLagosV2,1,4,1600,0.2781,0.7219,0.0073,0.0073
3,FakeLagosV2,1,5,2000,0.291,0.709,0.0129,0.0129
3,FakeLagosV2,1,6,2400,0.2933,0.7067,0.0023,0.0023
3,FakeLagosV2,1,7,2800,0.29,0.71,0.0033,0.0033
3,FakeLagosV2,1,8,3200,0.285,0.715,0.005,0.005
3,FakeLagosV2,1,9,3600,0.285,0.715,0.0,0.0
3,FakeLagosV2,1,10,4000,0.285,0.715,0.0,0.0
3,FakeLagosV2,2,1,400,0.2725,0.7275,1.0,1.0
3,FakeLagosV2,2,2,800,0.2812,0.7188,0.0087,0.0087
3,FakeLagosV2,2,3,1200,0.29,0.71,0.0088,0.0088
3,FakeLagosV2,2,4,1600,0.2881,0.7119,0.0019,0.0019
3,FakeLagosV2,2,5,2000,0.2855,0.7145,0.0026,0.0026
3,FakeLagosV2,2,6,2400,0.2896,0.7104,0.0041,0.0041
3,FakeLagosV2,2,7,2800,0.2871,0.7129,0.0024,0.0024
3,FakeLagosV2,2,8,3200,0.2878,0.7122,0.0007,0.0007
3,FakeLagosV2,2,9,3600,0.2881,0.7119,0.0002,0.0002
3,FakeLagosV2,2,10,4000,0.2875,0.7125,0.0006,0.0006
3,FakeLagosV2,3,1,400,0.31,0.69,1.0,1.0
3,FakeLagosV2,3,2,800,0.305,0.695,0.005,0.005
3,FakeLagosV2,3,3,1200,0.3042,0.6958,0.0008,0.0008
3,FakeLagosV2,3,4,1600,0.3106,0.6894,0.0065,0.0065
3,FakeLagosV2,3,5,2000,0.305,0.695,0.0056,0.0056
3,FakeLagosV2,3,6,2400,0.3012,0.6988,0.0037,0.0038
3,FakeLagosV2,3,7,2800,0.3014,0.6986,0.0002,0.0002
3,FakeLagosV2,3,8,3200,0.3012,0.6988,0.0002,0.0002
3,FakeLagosV2,3,9,3600,0.3022,0.6978,0.001,0.001
3,FakeLagosV2,3,10,4000,0.3007,0.6993,0.0015,0.0015
3,FakeLagosV2,4,1,400,0.2825,0.7175,1.0,1.0
3,FakeLagosV2,4,2,800,0.285,0.715,0.0025,0.0025
3,FakeLagosV2,4,3,1200,0.2817,0.7183,0.0033,0.0033
3,FakeLagosV2,4,4,1600,0.2881,0.7119,0.0065,0.0065
3,FakeLagosV2,4,5,2000,0.2925,0.7075,0.0044,0.0044
3,FakeLagosV2,4,6,2400,0.2921,0.7079,0.0004,0.0004
3,FakeLagosV2,4,7,2800,0.2964,0.7036,0.0043,0.0043
3,FakeLagosV2,4,8,3200,0.2966,0.7034,0.0001,0.0001
3,FakeLagosV2,4,9,3600,0.2961,0.7039,0.0005,0.0005
3,FakeLagosV2,4,10,4000,0.2967,0.7033,0.0006,0.0006
3,FakeLagosV2,5,1,400,0.24,0.76,1.0,1.0
3,FakeLagosV2,5,2,800,0.28,0.72,0.04,0.04
3,FakeLagosV2,5,3,1200,0.2883,0.7117,0.0083,0.0083
3,FakeLagosV2,5,4,1600,0.2844,0.7156,0.004,0.004
3,FakeLagosV2,5,5,2000,0.29,0.71,0.0056,0.0056
3,FakeLagosV2,5,6,2400,0.2821,0.7179,0.0079,0.0079
3,FakeLagosV2,5,7,2800,0.2818,0.7182,0.0003,0.0003
3,FakeLagosV2,5,8,3200,0.2809,0.7191,0.0008,0.0008
3,FakeLagosV2,5,9,3600,0.2853,0.7147,0.0043,0.0043
3,FakeLagosV2,5,10,4000,0.2855,0.7145,0.0002,0.0002
3,FakeLagosV2,6,1,400,0.275,0.725,1.0,1.0
3,FakeLagosV2,6,2,800,0.2812,0.7188,0.0062,0.0062
3,FakeLagosV2,6,3,1200,0.2817,0.7183,0.0004,0.0004
3,FakeLagosV2,6,4,1600,0.2812,0.7188,0.0004,0.0004
3,FakeLagosV2,6,5,2000,0.287,0.713,0.0058,0.0058
3,FakeLagosV2,6,6,2400,0.2829,0.7171,0.0041,0.0041
3,FakeLagosV2,6,7,2800,0.2786,0.7214,0.0043,0.0043
3,FakeLagosV2,6,8,3200,0.2794,0.7206,0.0008,0.0008
3,FakeLagosV2,6,9,3600,0.2803,0.7197,0.0009,0.0009
3,FakeLagosV2,6,10,4000,0.2822,0.7178,0.002,0.002
3,FakeLagosV2,7,1,400,0.27,0.73,1.0,1.0
3,FakeLagosV2,7,2,800,0.265,0.735,0.005,0.005
3,FakeLagosV2,7,3,1200,0.2717,0.7283,0.0067,0.0067
3,FakeLagosV2,7,4,1600,0.2731,0.7269,0.0015,0.0015
3,FakeLagosV2,7,5,2000,0.2715,0.7285,0.0016,0.0016
3,FakeLagosV2,7,6,2400,0.2754,0.7246,0.0039,0.0039
3,FakeLagosV2,7,7,2800,0.2721,0.7279,0.0033,0.0033
3,FakeLagosV2,7,8,3200,0.2722,0.7278,0.0,0.0
3,FakeLagosV2,7,9,3600,0.2775,0.7225,0.0053,0.0053
3,FakeLagosV2,7,10,4000,0.2775,0.7225,0.0,0.0
3,FakeLagosV2,8,1,400,0.3,0.7,1.0,1.0
3,FakeLagosV2,8,2,800,0.295,0.705,0.005,0.005
3,FakeLagosV2,8,3,1200,0.2875,0.7125,0.0075,0.0075
3,FakeLagosV2,8,4,1600,0.2906,0.7094,0.0031,0.0031
3,FakeLagosV2,8,5,2000,0.295,0.705,0.0044,0.0044
3,FakeLagosV2,8,6,2400,0.2887,0.7113,0.0063,0.0063
3,FakeLagosV2,8,7,2800,0.295,0.705,0.0063,0.0063
3,FakeLagosV2,8,8,3200,0.2953,0.7047,0.0003,0.0003
3,FakeLagosV2,8,9,3600,0.2942,0.7058,0.0011,0.0011
3,FakeLagosV2,8,10,4000,0.2927,0.7073,0.0014,0.0014
3,FakeLagosV2,9,1,400,0.29,0.71,1.0,1.0
3,FakeLagosV2,9,2,800,0.2987,0.7013,0.0087,0.0087
3,FakeLagosV2,9,3,1200,0.2983,0.7017,0.0004,0.0004
3,FakeLagosV2,9,4,1600,0.2981,0.7019,0.0002,0.0002
3,FakeLagosV2,9,5,2000,0.291,0.709,0.0071,0.0071
3,FakeLagosV2,9,6,2400,0.2917,0.7083,0.0007,0.0007
3,FakeLagosV2,9,7,2800,0.2868,0.7132,0.0049,0.0049
3,FakeLagosV2,9,8,3200,0.2897,0.7103,0.0029,0.0029
3,FakeLagosV2,9,9,3600,0.2967,0.7033,0.007,0.007
3,FakeLagosV2,9,10,4000,0.2967,0.7033,0.0001,0.0001
3,FakeLagosV2,10,1,400,0.28,0.72,1.0,1.0
3,FakeLagosV2,10,2,800,0.2912,0.7088,0.0112,0.0112
3,FakeLagosV2,10,3,1200,0.2883,0.7117,0.0029,0.0029
3,FakeLagosV2,10,4,1600,0.2894,0.7106,0.001,0.001
3,FakeLagosV2,10,5,2000,0.2915,0.7085,0.0021,0.0021
3,FakeLagosV2,10,6,2400,0.2933,0.7067,0.0018,0.0018
3,FakeLagosV2,10,7,2800,0.2925,0.7075,0.0008,0.0008
3,FakeLagosV2,10,8,3200,0.2922,0.7078,0.0003,0.0003
3,FakeLagosV2,10,9,3600,0.2911,0.7089,0.0011,0.0011
3,FakeLagosV2,10,10,4000,0.2927,0.7073,0.0016,0.0016
3,FakeLagosV2,11,1,400,0.3025,0.6975,1.0,1.0
3,FakeLagosV2,11,2,800,0.2925,0.7075,0.01,0.01
3,FakeLagosV2,11,3,1200,0.2767,0.7233,0.0158,0.0158
3,FakeLagosV2,11,4,1600,0.2881,0.7119,0.0115,0.0115
3,FakeLagosV2,11,5,2000,0.2935,0.7065,0.0054,0.0054
3,FakeLagosV2,11,6,2400,0.2946,0.7054,0.0011,0.0011
3,FakeLagosV2,11,7,2800,0.2929,0.7071,0.0017,0.0017
3,FakeLagosV2,11,8,3200,0.2956,0.7044,0.0028,0.0028
3,FakeLagosV2,11,9,3600,0.2961,0.7039,0.0005,0.0005
3,FakeLagosV2,11,10,4000,0.2932,0.7068,0.0029,0.0029
3,FakeLagosV2,12,1,400,0.3125,0.6875,1.0,1.0
3,FakeLagosV2,12,2,800,0.3087,0.6913,0.0038,0.0038
3,FakeLagosV2,12,3,1200,0.2975,0.7025,0.0112,0.0112
3,FakeLagosV2,12,4,1600,0.3025,0.6975,0.005,0.005
3,FakeLagosV2,12,5,2000,0.303,0.697,0.0005,0.0005
3,FakeLagosV2,12,6,2400,0.2987,0.7013,0.0043,0.0043
3,FakeLagosV2,12,7,2800,0.2957,0.7043,0.003,0.003
3,FakeLagosV2,12,8,3200,0.2922,0.7078,0.0035,0.0035
3,FakeLagosV2,12,9,3600,0.2939,0.7061,0.0017,0.0017
3,FakeLagosV2,12,10,4000,0.2885,0.7115,0.0054,0.0054
3,FakeLagosV2,13,1,400,0.2475,0.7525,1.0,1.0
3,FakeLagosV2,13,2,800,0.2612,0.7388,0.0137,0.0137
3,FakeLagosV2,13,3,1200,0.2692,0.7308,0.0079,0.0079
3,FakeLagosV2,13,4,1600,0.2738,0.7263,0.0046,0.0046
3,FakeLagosV2,13,5,2000,0.273,0.727,0.0008,0.0008
3,FakeLagosV2,13,6,2400,0.2767,0.7233,0.0037,0.0037
3,FakeLagosV2,13,7,2800,0.2761,0.7239,0.0006,0.0006
3,FakeLagosV2,13,8,3200,0.2797,0.7203,0.0036,0.0036
3,FakeLagosV2,13,9,3600,0.2825,0.7175,0.0028,0.0028
3,FakeLagosV2,13,10,4000,0.2832,0.7168,0.0008,0.0007
3,FakeLagosV2,14,1,400,0.2875,0.7125,1.0,1.0
3,FakeLagosV2,14,2,800,0.295,0.705,0.0075,0.0075
3,FakeLagosV2,14,3,1200,0.2908,0.7092,0.0042,0.0042
3,FakeLagosV2,14,4,1600,0.2862,0.7138,0.0046,0.0046
3,FakeLagosV2,14,5,2000,0.2795,0.7205,0.0068,0.0068
3,FakeLagosV2,14,6,2400,0.2829,0.7171,0.0034,0.0034
3,FakeLagosV2,14,7,2800,0.2839,0.7161,0.001,0.001
3,FakeLagosV2,14,8,3200,0.2862,0.7138,0.0023,0.0023
3,FakeLagosV2,14,9,3600,0.2867,0.7133,0.0004,0.0004
3,FakeLagosV2,14,10,4000,0.2902,0.7098,0.0036,0.0036
3,FakeLagosV2,15,1,400,0.26,0.74,1.0,1.0
3,FakeLagosV2,15,2,800,0.2562,0.7438,0.0038,0.0038
3,FakeLagosV2,15,3,1200,0.2733,0.7267,0.0171,0.0171
3,FakeLagosV2,15,4,1600,0.2719,0.7281,0.0015,0.0015
3,FakeLagosV2,15,5,2000,0.281,0.719,0.0091,0.0091
3,FakeLagosV2,15,6,2400,0.2804,0.7196,0.0006,0.0006
3,FakeLagosV2,15,7,2800,0.2829,0.7171,0.0024,0.0024
3,FakeLagosV2,15,8,3200,0.2781,0.7219,0.0047,0.0047
3,FakeLagosV2,15,9,3600,0.2756,0.7244,0.0026,0.0026
3,FakeLagosV2,15,10,4000,0.2788,0.7213,0.0032,0.0032
3,FakeLagosV2,16,1,400,0.2675,0.7325,1.0,1.0
3,FakeLagosV2,16,2,800,0.2725,0.7275,0.005,0.005
3,FakeLagosV2,16,3,1200,0.2817,0.7183,0.0092,0.0092
3,FakeLagosV2,16,4,1600,0.2969,0.7031,0.0152,0.0152
3,FakeLagosV2,16,5,2000,0.3,0.7,0.0031,0.0031
3,FakeLagosV2,16,6,2400,0.3012,0.6988,0.0012,0.0012
3,FakeLagosV2,16,7,2800,0.3018,0.6982,0.0005,0.0005
3,FakeLagosV2,16,8,3200,0.2962,0.7038,0.0055,0.0055
3,FakeLagosV2,16,9,3600,0.2958,0.7042,0.0004,0.0004
3,FakeLagosV2,16,10,4000,0.296,0.704,0.0002,0.0002
3,FakeLagosV2,17,1,400,0.2975,0.7025,1.0,1.0
3,FakeLagosV2,17,2,800,0.2887,0.7113,0.0088,0.0088
3,FakeLagosV2,17,3,1200,0.2867,0.7133,0.0021,0.0021
3,FakeLagosV2,17,4,1600,0.2819,0.7181,0.0048,0.0048
3,FakeLagosV2,17,5,2000,0.2885,0.7115,0.0066,0.0066
3,FakeLagosV2,17,6,2400,0.2954,0.7046,0.0069,0.0069
3,FakeLagosV2,17,7,2800,0.2939,0.7061,0.0015,0.0015
3,FakeLagosV2,17,8,3200,0.2909,0.7091,0.003,0.003
3,FakeLagosV2,17,9,3600,0.2881,0.7119,0.0029,0.0029
3,FakeLagosV2,17,10,4000,0.2887,0.7113,0.0007,0.0007
3,FakeLagosV2,18,1,400,0.2825,0.7175,1.0,1.0
3,FakeLagosV2,18,2,800,0.275,0.725,0.0075,0.0075
3,FakeLagosV2,18,3,1200,0.2942,0.7058,0.0192,0.0192
3,FakeLagosV2,18,4,1600,0.295,0.705,0.0008,0.0008
3,FakeLagosV2,18,5,2000,0.2905,0.7095,0.0045,0.0045
3,FakeLagosV2,18,6,2400,0.2942,0.7058,0.0037,0.0037
3,FakeLagosV2,18,7,2800,0.2889,0.7111,0.0052,0.0052
3,FakeLagosV2,18,8,3200,0.2887,0.7113,0.0002,0.0002
3,FakeLagosV2,18,9,3600,0.2869,0.7131,0.0018,0.0018
3,FakeLagosV2,18,10,4000,0.286,0.714,0.0009,0.0009
3,FakeLagosV2,19,1,400,0.29,0.71,1.0,1.0
3,FakeLagosV2,19,2,800,0.2937,0.7063,0.0037,0.0037
3,FakeLagosV2,19,3,1200,0.3008,0.6992,0.0071,0.0071
3,FakeLagosV2,19,4,1600,0.2987,0.7013,0.0021,0.0021
3,FakeLagosV2,19,5,2000,0.2985,0.7015,0.0002,0.0002
3,FakeLagosV2,19,6,2400,0.295,0.705,0.0035,0.0035
3,FakeLagosV2,19,7,2800,0.2971,0.7029,0.0021,0.0021
3,FakeLagosV2,19,8,3200,0.2997,0.7003,0.0025,0.0025
3,FakeLagosV2,19,9,3600,0.295,0.705,0.0047,0.0047
3,FakeLagosV2,19,10,4000,0.294,0.706,0.001,0.001
4,FakeLagosV2,0,1,819,0.3968,0.6025,1.0,1.0
4,FakeLagosV2,0,2,1638,0.3956,0.6039,0.0012,0.0013
4,FakeLagosV2,0,3,2457,0.4037,0.5959,0.0081,0.008
4,FakeLagosV2,0,4,3276,0.3996,0.5999,0.0042,0.004
4,FakeLagosV2,0,5,4095,0.402,0.5976,0.0024,0.0023
4,FakeLagosV2,0,6,4914,0.4037,0.5959,0.0018,0.0017
4,FakeLagosV2,0,7,5733,0.4066,0.5932,0.0028,0.0027
4,FakeLagosV2,0,8,6552,0.4038,0.5959,0.0027,0.0027
4,FakeLagosV2,0,9,7371,0.4033,0.5964,0.0005,0.0005
4,FakeLagosV2,0,10,8192,0.4023,0.5975,0.001,0.0011
4,FakeLagosV2,1,1,819,0.4432,0.5565,1.0,1.0
4,FakeLagosV2,1,2,1638,0.4243,0.5756,0.0189,0.0192
4,FakeLagosV2,1,3,2457,0.4249,0.5749,0.0006,0.0008
4,FakeLagosV2,1,4,3276,0.4222,0.5777,0.0027,0.0029
4,FakeLagosV2,1,5,4095,0.4178,0.582,0.0043,0.0042
4,FakeLagosV2,1,6,4914,0.4139,0.586,0.0039,0.004
4,FakeLagosV2,1,7,5733,0.4101,0.5898,0.0038,0.0039
4,FakeLagosV2,1,8,6552,0.4112,0.5887,0.0011,0.0011
4,FakeLagosV2,1,9,7371,0.4135,0.5865,0.0023,0.0023
4,FakeLagosV2,1,10,8192,0.4154,0.5846,0.0019,0.0019
4,FakeLagosV2,2,1,819,0.4322,0.5674,1.0,1.0
4,FakeLagosV2,2,2,1638,0.428,0.572,0.0043,0.0046
4,FakeLagosV2,2,3,2457,0.4225,0.5775,0.0055,0.0055
4,FakeLagosV2,2,4,3276,0.4182,0.5818,0.0043,0.0042
4,FakeLagosV2,2,5,4095,0.4171,0.5828,0.0011,0.0011
4,FakeLagosV2,2,6,4914,0.4147,0.5853,0.0024,0.0024
4,FakeLagosV2,2,7,5733,0.4165,0.5835,0.0018,0.0018
4,FakeLagosV2,2,8,6552,0.4174,0.5825,0.0009,0.0009
4,FakeLagosV2,2,9,7371,0.4151,0.5847,0.0023,0.0022
4,FakeLagosV2,2,10,8192,0.4132,0.5867,0.0019,0.0019
4,FakeLagosV2,3,1,819,0.4322,0.5677,1.0,1.0
4,FakeLagosV2,3,2,1638,0.4121,0.5876,0.0201,0.0199
4,FakeLagosV2,3,3,2457,0.4103,0.5896,0.0018,0.002
4,FakeLagosV2,3,4,3276,0.4045,0.5954,0.0058,0.0058
4,FakeLagosV2,3,5,4095,0.4059,0.5939,0.0014,0.0014
4,FakeLagosV2,3,6,4914,0.4096,0.5901,0.0038,0.0038
4,FakeLagosV2,3,7,5733,0.4059,0.5939,0.0038,0.0037
4,FakeLagosV2,3,8,6552,0.4046,0.5951,0.0013,0.0013
4,FakeLagosV2,3,9,7371,0.4058,0.594,0.0012,0.0011
4,FakeLagosV2,3,10,8192,0.4092,0.5906,0.0034,0.0034
4,FakeLagosV2,4,1,819,0.4017,0.5979,1.0,1.0
4,FakeLagosV2,4,2,1638,0.4078,0.5914,0.0061,0.0065
4,FakeLagosV2,4,3,2457,0.4094,0.5898,0.0016,0.0016
4,FakeLagosV2,4,4,3276,0.4118,0.5875,0.0023,0.0023
4,FakeLagosV2,4,5,4095,0.4151,0.5844,0.0034,0.0031
4,FakeLagosV2,4,6,4914,0.4166,0.583,0.0014,0.0014
4,FakeLagosV2,4,7,5733,0.4155,0.5841,0.0011,0.0011
4,FakeLagosV2,4,8,6552,0.4133,0.5863,0.0022,0.0022
4,FakeLagosV2,4,9,7371,0.4127,0.587,0.0006,0.0007
4,FakeLagosV2,4,10,8192,0.4103,0.5895,0.0024,0.0025
4,FakeLagosV2,5,1,819,0.3907,0.6085,1.0,1.0
4,FakeLagosV2,5,2,1638,0.3974,0.6025,0.0067,0.006
4,FakeLagosV2,5,3,2457,0.4037,0.5963,0.0063,0.0063
4,FakeLagosV2,5,4,3276,0.4188,0.5812,0.0151,0.0151
4,FakeLagosV2,5,5,4095,0.4205,0.5795,0.0017,0.0017
4,FakeLagosV2,5,6,4914,0.418,0.582,0.0025,0.0025
4,FakeLagosV2,5,7,5733,0.4134,0.5866,0.0046,0.0046
4,FakeLagosV2,5,8,6552,0.4142,0.5858,0.0008,0.0008
4,FakeLagosV2,5,9,7371,0.4131,0.5869,0.0011,0.0011
4,FakeLagosV2,5,10,8192,0.4102,0.5898,0.0029,0.0029
4,FakeLagosV2,6,1,819,0.4042,0.5952,1.0,1.0
4,FakeLagosV2,6,2,1638,0.4145,0.5854,0.0104,0.0099
4,FakeLagosV2,6,3,2457,0.4233,0.5767,0.0088,0.0087
4,FakeLagosV2,6,4,3276,0.4185,0.5815,0.0048,0.0048
4,FakeLagosV2,6,5,4095,0.4144,0.5856,0.0041,0.0041
4,FakeLagosV2,6,6,4914,0.4149,0.5851,0.0005,0.0005
4,FakeLagosV2,6,7,5733,0.4125,0.5875,0.0024,0.0024
4,FakeLagosV2,6,8,6552,0.4107,0.5893,0.0018,0.0018
4,FakeLagosV2,6,9,7371,0.4108,0.5892,0.0001,0.0001
4,FakeLagosV2,6,10,8192,0.4097,0.5903,0.0011,0.0011
4,FakeLagosV2,7,1,819,0.3919,0.6081,1.0,1.0
4,FakeLagosV2,7,2,1638,0.3987,0.6013,0.0067,0.0068
4,FakeLagosV2,7,3,2457,0.4025,0.5974,0.0039,0.0039
4,FakeLagosV2,7,4,3276,0.4042,0.5958,0.0016,0.0015
4,FakeLagosV2,7,5,4095,0.4059,0.5941,0.0017,0.0018
4,FakeLagosV2,7,6,4914,0.4107,0.5893,0.0048,0.0048
4,FakeLagosV2,7,7,5733,0.405,0.5949,0.0056,0.0056
4,FakeLagosV2,7,8,6552,0.4086,0.5914,0.0036,0.0035
4,FakeLagosV2,7,9,7371,0.4062,0.5938,0.0024,0.0024
4,FakeLagosV2,7,10,8192,0.4041,0.5959,0.0021,0.0021
4,FakeLagosV2,8,1,819,0.4017,0.5977,1.0,1.0
4,FakeLagosV2,8,2,1638,0.3999,0.5999,0.0018,0.0022
4,FakeLagosV2,8,3,2457,0.4042,0.5956,0.0043,0.0043
4,FakeLagosV2,8,4,3276,0.4035,0.5964,0.0006,0.0008
4,FakeLagosV2,8,5,4095,0.4042,0.5958,0.0006,0.0007
4,FakeLagosV2,8,6,4914,0.4019,0.598,0.0022,0.0022
4,FakeLagosV2,8,7,5733,0.4042,0.5957,0.0022,0.0023
4,FakeLagosV2,8,8,6552,0.4061,0.5938,0.002,0.0019
4,FakeLagosV2,8,9,7371,0.4028,0.597,0.0033,0.0033
4,FakeLagosV2,8,10,8192,0.4027,0.597,0.0001,0.0
4,FakeLagosV2,9,1,819,0.3907,0.6093,1.0,1.0
4,FakeLagosV2,9,2,1638,0.4158,0.5842,0.025,0.0251
4,FakeLagosV2,9,3,2457,0.4029,0.5971,0.0128,0.0129
4,FakeLagosV2,9,4,3276,0.3971,0.6028,0.0058,0.0058
4,FakeLagosV2,9,5,4095,0.3954,0.6046,0.0018,0.0018
4,FakeLagosV2,9,6,4914,0.397,0.603,0.0017,0.0017
4,FakeLagosV2,9,7,5733,0.4015,0.5984,0.0045,0.0045
4,FakeLagosV2,9,8,6552,0.3988,0.6012,0.0027,0.0027
4,FakeLagosV2,9,9,7371,0.3979,0.6021,0.0009,0.0009
4,FakeLagosV2,9,10,8192,0.3986,0.6014,0.0006,0.0007
4,FakeLagosV2,10,1,819,0.4225,0.5767,1.0,1.0
4,FakeLagosV2,10,2,1638,0.4225,0.5771,0.0,0.0004
4,FakeLagosV2,10,3,2457,0.405,0.5947,0.0175,0.0176
4,FakeLagosV2,10,4,3276,0.4103,0.5896,0.0053,0.0051
4,FakeLagosV2,10,5,4095,0.41,0.5899,0.0002,0.0003
4,FakeLagosV2,10,6,4914,0.4062,0.5937,0.0038,0.0038
4,FakeLagosV2,10,7,5733,0.4087,0.5913,0.0025,0.0025
4,FakeLagosV2,10,8,6552,0.4051,0.5949,0.0036,0.0036
4,FakeLagosV2,10,9,7371,0.4017,0.5983,0.0034,0.0034
4,FakeLagosV2,10,10,8192,0.4039,0.5961,0.0022,0.0022
4,FakeLagosV2,11,1,819,0.4444,0.5555,1.0,1.0
4,FakeLagosV2,11,2,1638,0.4206,0.5791,0.0238,0.0235
4,FakeLagosV2,11,3,2457,0.4172,0.5827,0.0035,0.0036
4,FakeLagosV2,11,4,3276,0.4158,0.5841,0.0014,0.0014
4,FakeLagosV2,11,5,4095,0.4137,0.5862,0.0021,0.0021
4,FakeLagosV2,11,6,4914,0.4178,0.5821,0.0041,0.0041
4,FakeLagosV2,11,7,5733,0.4183,0.5817,0.0005,0.0004
4,FakeLagosV2,11,8,6552,0.4173,0.5827,0.001,0.001
4,FakeLagosV2,11,9,7371,0.4168,0.5832,0.0005,0.0005
4,FakeLagosV2,11,10,8192,0.4176,0.5824,0.0008,0.0008
4,FakeLagosV2,12,1,819,0.4005,0.5993,1.0,1.0
4,FakeLagosV2,12,2,1638,0.4029,0.5969,0.0024,0.0024
4,FakeLagosV2,12,3,2457,0.4131,0.5869,0.0102,0.0101
4,FakeLagosV2,12,4,3276,0.413,0.587,0.0001,0.0001
4,FakeLagosV2,12,5,4095,0.4129,0.587,0.0001,0.0
4,FakeLagosV2,12,6,4914,0.4135,0.5864,0.0006,0.0006
4,FakeLagosV2,12,7,5733,0.4082,0.5917,0.0053,0.0053
4,FakeLagosV2,12,8,6552,0.4063,0.5937,0.0019,0.002
4,FakeLagosV2,12,9,7371,0.4047,0.5953,0.0016,0.0016
4,FakeLagosV2,12,10,8192,0.4075,0.5925,0.0028,0.0028
4,FakeLagosV2,13,1,819,0.3773,0.6224,1.0,1.0
4,FakeLagosV2,13,2,1638,0.4017,0.5981,0.0244,0.0243
4,FakeLagosV2,13,3,2457,0.407,0.593,0.0053,0.0051
4,FakeLagosV2,13,4,3276,0.4051,0.5949,0.0019,0.0019
4,FakeLagosV2,13,5,4095,0.4073,0.5926,0.0023,0.0022
4,FakeLagosV2,13,6,4914,0.4135,0.5865,0.0062,0.0062
4,FakeLagosV2,13,7,5733,0.4151,0.5848,0.0016,0.0017
4,FakeLagosV2,13,8,6552,0.4112,0.5888,0.004,0.004
4,FakeLagosV2,13,9,7371,0.4138,0.5862,0.0026,0.0026
4,FakeLagosV2,13,10,8192,0.4147,0.5853,0.0009,0.0009
4,FakeLagosV2,14,1,819,0.3919,0.606,1.0,1.0
4,FakeLagosV2,14,2,1638,0.3864,0.6129,0.0055,0.0069
4,FakeLagosV2,14,3,2457,0.4029,0.5965,0.0165,0.0164
4,FakeLagosV2,14,4,3276,0.4054,0.5943,0.0024,0.0022
4,FakeLagosV2,14,5,4095,0.4049,0.5947,0.0005,0.0004
4,FakeLagosV2,14,6,4914,0.4017,0.5979,0.0032,0.0032
