seq,block,image,config,manifest,run_kind,repeat
564,2,C1,std_pool,rand20_t7,warmup,-1
565,2,C1,std_pool,rand20_t7,measure,0
566,2,C1,std_pool,rand20_t7,measure,1
567,2,C1,std_pool,rand20_t7,measure,2
568,2,C1,std_pool,rand20_t7,measure,3
569,2,C1,std_pool,rand20_t7,measure,4
570,3,C1,c1_pool,rand20_t6,warmup,-1
571,3,C1,c1_pool,rand20_t6,measure,0
572,3,C1,c1_pool,rand20_t6,measure,1
573,3,C1,c1_pool,rand20_t6,measure,2
574,3,C1,c1_pool,rand20_t6,measure,3
575,3,C1,c1_pool,rand20_t6,measure,4
576,3,C1,c1_pool,rand20_t4,warmup,-1
577,3,C1,c1_pool,rand20_t4,measure,0
578,3,C1,c1_pool,rand20_t4,measure,1
579,3,C1,c1_pool,rand20_t4,measure,2
580,3,C1,c1_pool,rand20_t4,measure,3
581,3,C1,c1_pool,rand20_t4,measure,4
582,3,C1,c1_pool,qaoa12_x30,warmup,-1
583,3,C1,c1_pool,qaoa12_x30,measure,0
584,3,C1,c1_pool,qaoa12_x30,measure,1
585,3,C1,c1_pool,qaoa12_x30,measure,2
586,3,C1,c1_pool,qaoa12_x30,measure,3
587,3,C1,c1_pool,qaoa12_x30,measure,4
588,3,C1,c1_pool,rand30_t8,warmup,-1
589,3,C1,c1_pool,rand30_t8,measure,0
590,3,C1,c1_pool,rand30_t8,measure,1
591,3,C1,c1_pool,rand30_t8,measure,2
592,3,C1,c1_pool,rand30_t8,measure,3
593,3,C1,c1_pool,rand30_t8,measure,4
594,3,C1,c1_pool,rand10_t3,warmup,-1
595,3,C1,c1_pool,rand10_t3,measure,0
596,3,C1,c1_pool,rand10_t3,measure,1
597,3,C1,c1_pool,rand10_t3,measure,2
598,3,C1,c1_pool,rand10_t3,measure,3
599,3,C1,c1_pool,rand10_t3,measure,4
600,3,C1,c1_pool,rand30_t3,warmup,-1
601,3,C1,c1_pool,rand30_t3,measure,0
602,3,C1,c1_pool,rand30_t3,measure,1
603,3,C1,c1_pool,rand30_t3,measure,2
604,3,C1,c1_pool,rand30_t3,measure,3
605,3,C1,c1_pool,rand30_t3,measure,4
606,3,C1,c1_pool,rand10_t2,warmup,-1
607,3,C1,c1_pool,rand10_t2,measure,0
608,3,C1,c1_pool,rand10_t2,measure,1
609,3,C1,c1_pool,rand10_t2,measure,2
610,3,C1,c1_pool,rand10_t2,measure,3
611,3,C1,c1_pool,rand10_t2,measure,4
612,3,C1,std_native,rand30_t8,warmup,-1
613,3,C1,std_native,rand30_t8,measure,0
614,3,C1,std_native,rand30_t8,measure,1
615,3,C1,std_native,rand30_t8,measure,2
616,3,C1,std_native,rand30_t8,measure,3
617,3,C1,std_native,rand30_t8,measure,4
618,3,C1,std_native,rand10_t2,warmup,-1
619,3,C1,std_native,rand10_t2,measure,0
620,3,C1,std_native,rand10_t2,measure,1
621,3,C1,std_native,rand10_t2,measure,2
622,3,C1,std_native,rand10_t2,measure,3
623,3,C1,std_native,rand10_t2,measure,4
624,3,C1,std_native,rand30_t3,warmup,-1
625,3,C1,std_native,rand30_t3,measure,0
626,3,C1,std_native,rand30_t3,measure,1
627,3,C1,std_native,rand30_t3,measure,2
628,3,C1,std_native,rand30_t3,measure,3
629,3,C1,std_native,rand30_t3,measure,4
630,3,C1,std_native,rand10_t3,warmup,-1
631,3,C1,std_native,rand10_t3,measure,0
632,3,C1,std_native,rand10_t3,measure,1
633,3,C1,std_native,rand10_t3,measure,2
634,3,C1,std_native,rand10_t3,measure,3
635,3,C1,std_native,rand10_t3,measure,4
636,3,C1,std_native,rand20_t4,warmup,-1
637,3,C1,std_native,rand20_t4,measure,0
638,3,C1,std_native,rand20_t4,measure,1
639,3,C1,std_native,rand20_t4,measure,2
640,3,C1,std_native,rand20_t4,measure,3
641,3,C1,std_native,rand20_t4,measure,4
642,3,C1,std_native,rand20_t6,warmup,-1
643,3,C1,std_native,rand20_t6,measure,0
644,3,C1,std_native,rand20_t6,measure,1
645,3,C1,std_native,rand20_t6,measure,2
646,3,C1,std_native,rand20_t6,measure,3
647,3,C1,std_native,rand20_t6,measure,4
648,3,C1,std_native,qaoa12_x30,warmup,-1
649,3,C1,std_native,qaoa12_x30,measure,0
650,3,C1,std_native,qaoa12_x30,measure,1
651,3,C1,std_native,qaoa12_x30,measure,2
652,3,C1,std_native,qaoa12_x30,measure,3
653,3,C1,std_native,qaoa12_x30,measure,4
654,3,C1,std_pool,rand10_t3,warmup,-1
655,3,C1,std_pool,rand10_t3,measure,0
656,3,C1,std_pool,rand10_t3,measure,1
657,3,C1,std_pool,rand10_t3,measure,2
658,3,C1,std_pool,rand10_t3,measure,3
659,3,C1,std_pool,rand10_t3,measure,4
660,3,C1,std_pool,rand10_t2,warmup,-1
661,3,C1,std_pool,rand10_t2,measure,0
662,3,C1,std_pool,rand10_t2,measure,1
663,3,C1,std_pool,rand10_t2,measure,2
664,3,C1,std_pool,rand10_t2,measure,3
665,3,C1,std_pool,rand10_t2,measure,4
666,3,C1,std_pool,rand20_t4,warmup,-1
667,3,C1,std_pool,rand20_t4,measure,0
668,3,C1,std_pool,rand20_t4,measure,1
669,3,C1,std_pool,rand20_t4,measure,2
670,3,C1,std_pool,rand20_t4,measure,3
671,3,C1,std_pool,rand20_t4,measure,4
672,3,C1,std_pool,rand20_t6,warmup,-1
673,3,C1,std_pool,rand20_t6,measure,0
674,3,C1,std_pool,rand20_t6,measure,1
675,3,C1,std_pool,rand20_t6,measure,2
676,3,C1,std_pool,rand20_t6,measure,3
677,3,C1,std_pool,rand20_t6,measure,4
678,3,C1,std_pool,qaoa12_x30,warmup,-1
679,3,C1,std_pool,qaoa12_x30,measure,0
680,3,C1,std_pool,qaoa12_x30,measure,1
681,3,C1,std_pool,qaoa12_x30,measure,2
682,3,C1,std_pool,qaoa12_x30,measure,3
683,3,C1,std_pool,qaoa12_x30,measure,4
684,3,C1,std_pool,rand30_t3,warmup,-1
685,3,C1,std_pool,rand30_t3,measure,0
686,3,C1,std_pool,rand30_t3,measure,1
687,3,C1,std_pool,rand30_t3,measure,2
688,3,C1,std_pool,rand30_t3,measure,3
689,3,C1,std_pool,rand30_t3,measure,4
690,3,C1,std_pool,rand30_t8,warmup,-1
691,3,C1,std_pool,rand30_t8,measure,0
692,3,C1,std_pool,rand30_t8,measure,1
693,3,C1,std_pool,rand30_t8,measure,2
694,3,C1,std_pool,rand30_t8,measure,3
695,3,C1,std_pool,rand30_t8,measure,4
696,3,C1,c1_native,rand20_t4,warmup,-1
697,3,C1,c1_native,rand20_t4,measure,0
698,3,C1,c1_native,rand20_t4,measure,1
699,3,C1,c1_native,rand20_t4,measure,2
700,3,C1,c1_native,rand20_t4,measure,3
701,3,C1,c1_native,rand20_t4,measure,4
702,3,C1,c1_native,rand20_t6,warmup,-1
703,3,C1,c1_native,rand20_t6,measure,0
704,3,C1,c1_native,rand20_t6,measure,1
705,3,C1,c1_native,rand20_t6,measure,2
706,3,C1,c1_native,rand20_t6,measure,3
707,3,C1,c1_native,rand20_t6,measure,4
708,3,C1,c1_native,rand30_t8,warmup,-1
709,3,C1,c1_native,rand30_t8,measure,0
710,3,C1,c1_native,rand30_t8,measure,1
711,3,C1,c1_native,rand30_t8,measure,2
712,3,C1,c1_native,rand30_t8,measure,3
713,3,C1,c1_native,rand30_t8,measure,4
714,3,C1,c1_native,rand10_t2,warmup,-1
715,3,C1,c1_native,rand10_t2,measure,0
716,3,C1,c1_native,rand10_t2,measure,1
717,3,C1,c1_native,rand10_t2,measure,2
718,3,C1,c1_native,rand10_t2,measure,3
719,3,C1,c1_native,rand10_t2,measure,4
720,3,C1,c1_native,rand30_t3,warmup,-1
721,3,C1,c1_native,rand30_t3,measure,0
722,3,C1,c1_native,rand30_t3,measure,1
723,3,C1,c1_native,rand30_t3,measure,2
724,3,C1,c1_native,rand30_t3,measure,3
725,3,C1,c1_native,rand30_t3,measure,4
726,3,C1,c1_native,rand10_t3,warmup,-1
727,3,C1,c1_native,rand10_t3,measure,0
728,3,C1,c1_native,rand10_t3,measure,1
729,3,C1,c1_native,rand10_t3,measure,2
730,3,C1,c1_native,rand10_t3,measure,3
731,3,C1,c1_native,rand10_t3,measure,4
732,3,C1,c1_native,qaoa12_x30,warmup,-1
733,3,C1,c1_native,qaoa12_x30,measure,0
734,3,C1,c1_native,qaoa12_x30,measure,1
735,3,C1,c1_native,qaoa12_x30,measure,2
736,3,C1,c1_native,qaoa12_x30,measure,3
737,3,C1,c1_native,qaoa12_x30,measure,4
738,3,C3,c3_pool,rand20_t4,warmup,-1
739,3,C3,c3_pool,rand20_t4,measure,0
740,3,C3,c3_pool,rand20_t4,measure,1
741,3,C3,c3_pool,rand20_t4,measure,2
742,3,C3,c3_pool,rand20_t4,measure,3
743,3,C3,c3_pool,rand20_t4,measure,4
744,3,C3,c3_pool,rand10_t3,warmup,-1
745,3,C3,c3_pool,rand10_t3,measure,0
746,3,C3,c3_pool,rand10_t3,measure,1
747,3,C3,c3_pool,rand10_t3,measure,2
748,3,C3,c3_pool,rand10_t3,measure,3
749,3,C3,c3_pool,rand10_t3,measure,4
750,3,C3,c3_pool,qaoa12_x30,warmup,-1
751,3,C3,c3_pool,qaoa12_x30,measure,0
752,3,C3,c3_pool,qaoa12_x30,measure,1
753,3,C3,c3_pool,qaoa12_x30,measure,2
754,3,C3,c3_pool,qaoa12_x30,measure,3
755,3,C3,c3_pool,qaoa12_x30,measure,4
756,3,C3,c3_pool,rand30_t3,warmup,-1
757,3,C3,c3_pool,rand30_t3,measure,0
758,3,C3,c3_pool,rand30_t3,measure,1
759,3,C3,c3_pool,rand30_t3,measure,2
760,3,C3,c3_pool,rand30_t3,measure,3
761,3,C3,c3_pool,rand30_t3,measure,4
762,3,C3,c3_pool,rand10_t2,warmup,-1
763,3,C3,c3_pool,rand10_t2,measure,0
764,3,C3,c3_pool,rand10_t2,measure,1
765,3,C3,c3_pool,rand10_t2,measure,2
766,3,C3,c3_pool,rand10_t2,measure,3
767,3,C3,c3_pool,rand10_t2,measure,4
768,3,C3,c3_pool,rand30_t8,warmup,-1
769,3,C3,c3_pool,rand30_t8,measure,0
770,3,C3,c3_pool,rand30_t8,measure,1
771,3,C3,c3_pool,rand30_t8,measure,2
772,3,C3,c3_pool,rand30_t8,measure,3
773,3,C3,c3_pool,rand30_t8,measure,4
774,3,C3,c3_pool,rand20_t6,warmup,-1
775,3,C3,c3_pool,rand20_t6,measure,0
776,3,C3,c3_pool,rand20_t6,measure,1
777,3,C3,c3_pool,rand20_t6,measure,2
778,3,C3,c3_pool,rand20_t6,measure,3
779,3,C3,c3_pool,rand20_t6,measure,4
780,4,C3,c3_pool,rand30_t1,warmup,-1
781,4,C3,c3_pool,rand30_t1,measure,0
782,4,C3,c3_pool,rand30_t1,measure,1
783,4,C3,c3_pool,rand30_t1,measure,2
784,4,C3,c3_pool,rand30_t1,measure,3
785,4,C3,c3_pool,rand30_t1,measure,4
786,4,C3,c3_pool,rand20_t9,warmup,-1
787,4,C3,c3_pool,rand20_t9,measure,0
788,4,C3,c3_pool,rand20_t9,measure,1
789,4,C3,c3_pool,rand20_t9,measure,2
790,4,C3,c3_pool,rand20_t9,measure,3
791,4,C3,c3_pool,rand20_t9,measure,4
792,4,C3,c3_pool,rand20_t0,warmup,-1
793,4,C3,c3_pool,rand20_t0,measure,0
794,4,C3,c3_pool,rand20_t0,measure,1
795,4,C3,c3_pool,rand20_t0,measure,2
796,4,C3,c3_pool,rand20_t0,measure,3
797,4,C3,c3_pool,rand20_t0,measure,4
798,4,C3,c3_pool,rand30_t0,warmup,-1
799,4,C3,c3_pool,rand30_t0,measure,0
800,4,C3,c3_pool,rand30_t0,measure,1
801,4,C3,c3_pool,rand30_t0,measure,2
802,4,C3,c3_pool,rand30_t0,measure,3
803,4,C3,c3_pool,rand30_t0,measure,4
804,4,C3,c3_pool,rand10_t4,warmup,-1
805,4,C3,c3_pool,rand10_t4,measure,0
806,4,C3,c3_pool,rand10_t4,measure,1
807,4,C3,c3_pool,rand10_t4,measure,2
808,4,C3,c3_pool,rand10_t4,measure,3
809,4,C3,c3_pool,rand10_t4,measure,4
810,4,C3,c3_pool,rand10_t0,warmup,-1
811,4,C3,c3_pool,rand10_t0,measure,0
812,4,C3,c3_pool,rand10_t0,measure,1
813,4,C3,c3_pool,rand10_t0,measure,2
814,4,C3,c3_pool,rand10_t0,measure,3
815,4,C3,c3_pool,rand10_t0,measure,4
816,4,C1,std_native,rand30_t0,warmup,-1
817,4,C1,std_native,rand30_t0,measure,0
818,4,C1,std_native,rand30_t0,measure,1
819,4,C1,std_native,rand30_t0,measure,2
820,4,C1,std_native,rand30_t0,measure,3
821,4,C1,std_native,rand30_t0,measure,4
822,4,C1,std_native,rand20_t0,warmup,-1
823,4,C1,std_native,rand20_t0,measure,0
824,4,C1,std_native,rand20_t0,measure,1
825,4,C1,std_native,rand20_t0,measure,2
826,4,C1,std_native,rand20_t0,measure,3
827,4,C1,std_native,rand20_t0,measure,4
828,4,C1,std_native,rand10_t0,warmup,-1
829,4,C1,std_native,rand10_t0,measure,0
830,4,C1,std_native,rand10_t0,measure,1
831,4,C1,std_native,rand10_t0,measure,2
832,4,C1,std_native,rand10_t0,measure,3
833,4,C1,std_native,rand10_t0,measure,4
834,4,C1,std_native,rand10_t4,warmup,-1
835,4,C1,std_native,rand10_t4,measure,0
836,4,C1,std_native,rand10_t4,measure,1
837,4,C1,std_native,rand10_t4,measure,2
838,4,C1,std_native,rand10_t4,measure,3
839,4,C1,std_native,rand10_t4,measure,4
840,4,C1,std_native,rand20_t9,warmup,-1
841,4,C1,std_native,rand20_t9,measure,0
842,4,C1,std_native,rand20_t9,measure,1
843,4,C1,std_native,rand20_t9,measure,2
844,4,C1,std_native,rand20_t9,measure,3
845,4,C1,std_native,rand20_t9,measure,4
846,4,C1,std_native,rand30_t1,warmup,-1
847,4,C1,std_native,rand30_t1,measure,0
848,4,C1,std_native,rand30_t1,measure,1
849,4,C1,std_native,rand30_t1,measure,2
850,4,C1,std_native,rand30_t1,measure,3
851,4,C1,std_native,rand30_t1,measure,4
852,4,C1,std_pool,rand20_t0,warmup,-1
853,4,C1,std_pool,rand20_t0,measure,0
854,4,C1,std_pool,rand20_t0,measure,1
855,4,C1,std_pool,rand20_t0,measure,2
856,4,C1,std_pool,rand20_t0,measure,3
857,4,C1,std_pool,rand20_t0,measure,4
858,4,C1,std_pool,rand10_t0,warmup,-1
859,4,C1,std_pool,rand10_t0,measure,0
860,4,C1,std_pool,rand10_t0,measure,1
861,4,C1,std_pool,rand10_t0,measure,2
862,4,C1,std_pool,rand10_t0,measure,3
863,4,C1,std_pool,rand10_t0,measure,4
864,4,C1,std_pool,rand30_t1,warmup,-1
865,4,C1,std_pool,rand30_t1,measure,0
866,4,C1,std_pool,rand30_t1,measure,1
867,4,C1,std_pool,rand30_t1,measure,2
868,4,C1,std_pool,rand30_t1,measure,3
869,4,C1,std_pool,rand30_t1,measure,4
870,4,C1,std_pool,rand20_t9,warmup,-1
871,4,C1,std_pool,rand20_t9,measure,0
872,4,C1,std_pool,rand20_t9,measure,1
873,4,C1,std_pool,rand20_t9,measure,2
874,4,C1,std_pool,rand20_t9,measure,3
875,4,C1,std_pool,rand20_t9,measure,4
876,4,C1,std_pool,rand30_t0,warmup,-1
877,4,C1,std_pool,rand30_t0,measure,0
878,4,C1,std_pool,rand30_t0,measure,1
879,4,C1,std_pool,rand30_t0,measure,2
880,4,C1,std_pool,rand30_t0,measure,3
881,4,C1,std_pool,rand30_t0,measure,4
882,4,C1,std_pool,rand10_t4,warmup,-1
883,4,C1,std_pool,rand10_t4,measure,0
884,4,C1,std_pool,rand10_t4,measure,1
885,4,C1,std_pool,rand10_t4,measure,2
886,4,C1,std_pool,rand10_t4,measure,3
887,4,C1,std_pool,rand10_t4,measure,4
888,4,C1,c1_native,rand10_t0,warmup,-1
889,4,C1,c1_native,rand10_t0,measure,0
890,4,C1,c1_native,rand10_t0,measure,1
891,4,C1,c1_native,rand10_t0,measure,2
892,4,C1,c1_native,rand10_t0,measure,3
893,4,C1,c1_native,rand10_t0,measure,4
894,4,C1,c1_native,rand30_t1,warmup,-1
895,4,C1,c1_native,rand30_t1,measure,0
896,4,C1,c1_native,rand30_t1,measure,1
897,4,C1,c1_native,rand30_t1,measure,2
898,4,C1,c1_native,rand30_t1,measure,3
899,4,C1,c1_native,rand30_t1,measure,4
900,4,C1,c1_native,rand20_t9,warmup,-1
901,4,C1,c1_native,rand20_t9,measure,0
902,4,C1,c1_native,rand20_t9,measure,1
903,4,C1,c1_native,rand20_t9,measure,2
904,4,C1,c1_native,rand20_t9,measure,3
905,4,C1,c1_native,rand20_t9,measure,4
906,4,C1,c1_native,rand30_t0,warmup,-1
907,4,C1,c1_native,rand30_t0,measure,0
908,4,C1,c1_native,rand30_t0,measure,1
909,4,C1,c1_native,rand30_t0,measure,2
910,4,C1,c1_native,rand30_t0,measure,3
911,4,C1,c1_native,rand30_t0,measure,4
912,4,C1,c1_native,rand20_t0,warmup,-1
913,4,C1,c1_native,rand20_t0,measure,0
914,4,C1,c1_native,rand20_t0,measure,1
915,4,C1,c1_native,rand20_t0,measure,2
916,4,C1,c1_native,rand20_t0,measure,3
917,4,C1,c1_native,rand20_t0,measure,4
918,4,C1,c1_native,rand10_t4,warmup,-1
919,4,C1,c1_native,rand10_t4,measure,0
920,4,C1,c1_native,rand10_t4,measure,1
921,4,C1,c1_native,rand10_t4,measure,2
922,4,C1,c1_native,rand10_t4,measure,3
923,4,C1,c1_native,rand10_t4,measure,4
924,4,C1,c1_pool,rand20_t0,warmup,-1
925,4,C1,c1_pool,rand20_t0,measure,0
926,4,C1,c1_pool,rand20_t0,measure,1
927,4,C1,c1_pool,rand20_t0,measure,2
928,4,C1,c1_pool,rand20_t0,measure,3
929,4,C1,c1_pool,rand20_t0,measure,4
930,4,C1,c1_pool,rand10_t0,warmup,-1
931,4,C1,c1_pool,rand10_t0,measure,0
932,4,C1,c1_pool,rand10_t0,measure,1
933,4,C1,c1_pool,rand10_t0,measure,2
934,4,C1,c1_pool,rand10_t0,measure,3
935,4,C1,c1_pool,rand10_t0,measure,4
936,4,C1,c1_pool,rand10_t4,warmup,-1
937,4,C1,c1_pool,rand10_t4,measure,0
938,4,C1,c1_pool,rand10_t4,measure,1
939,4,C1,c1_pool,rand10_t4,measure,2
940,4,C1,c1_pool,rand10_t4,measure,3
941,4,C1,c1_pool,rand10_t4,measure,4
942,4,C1,c1_pool,rand20_t9,warmup,-1
943,4,C1,c1_pool,rand20_t9,measure,0
944,4,C1,c1_pool,rand20_t9,measure,1
945,4,C1,c1_pool,rand20_t9,measure,2
946,4,C1,c1_pool,rand20_t9,measure,3
947,4,C1,c1_pool,rand20_t9,measure,4
948,4,C1,c1_pool,rand30_t1,warmup,-1
949,4,C1,c1_pool,rand30_t1,measure,0
950,4,C1,c1_pool,rand30_t1,measure,1
951,4,C1,c1_pool,rand30_t1,measure,2
952,4,C1,c1_pool,rand30_t1,measure,3
953,4,C1,c1_pool,rand30_t1,measure,4
954,4,C1,c1_pool,rand30_t0,warmup,-1
955,4,C1,c1_pool,rand30_t0,measure,0
956,4,C1,c1_pool,rand30_t0,measure,1
957,4,C1,c1_pool,rand30_t0,measure,2
958,4,C1,c1_pool,rand30_t0,measure,3
959,4,C1,c1_pool,rand30_t0,measure,4
